Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'AVAL')","('High', 'AVAL')","('Low', 'AVAL')","('Open', 'AVAL')","('Volume', 'AVAL')"
2015-11-06,4.868101596832275,4.988450097757621,4.831996759621213,4.940310697387482,129900,,,,,,
2015-11-09,4.825977325439453,4.8801336930795784,4.765802818461586,4.868099136003982,135900,,,,,,
2015-11-10,4.759788990020752,4.862085387878628,4.753771706758633,4.8139459740475194,70200,,,,,,
2015-11-11,4.723684787750244,4.819963909644928,4.699615079009964,4.783859059600945,60400,,,,,,
2015-11-12,4.573246002197266,4.681559908298456,4.567228722376853,4.681559908298456,57200,,,,,,
2015-11-13,4.476968765258789,4.567230288992798,4.398742092227083,4.567230288992798,104600,,,,,,
2015-11-16,4.543161392211914,4.561213527995783,4.461925920383928,4.4649347053257475,33300,,,,,,
2015-11-17,4.374670028686523,4.561210257315158,4.368652750051184,4.531123290271822,82700,,,,,,
2015-11-18,4.326531410217285,4.434845027038289,4.296444150966988,4.404758054721362,62000,,,,,,
2015-11-19,4.332550048828125,4.398741867780072,4.28441064847524,4.326532767250744,219200,,,,,,
2015-11-20,4.332550048828125,4.398741867780072,4.296445498563461,4.338567617338965,149700,,,,,,
2015-11-23,4.314497470855713,4.36263686622889,4.254323226639242,4.320514751810645,98700,,,,,,
2015-11-24,4.404759883880615,4.446881720002871,4.33255048908027,4.33255048908027,124600,,,,,,
2015-11-25,4.2844085693359375,4.368652766004893,4.248304036592094,4.3626352004142595,554600,,,,,,
2015-11-27,4.260341644287109,4.302463769943872,4.220626603814608,4.278394065835295,140400,,,,,,
2015-11-30,4.194148063659668,4.266357432774844,4.103886854399124,4.266357432774844,228100,,,,,,
2015-12-01,4.2422871589660645,4.2964438197347,4.079816602793464,4.188130211264082,130500,,,,,,
2015-12-02,4.164060592651367,4.2483045118105895,4.085833952822556,4.12193848960508,171800,,,,,,
2015-12-03,4.13999080657959,4.2182174446155445,4.103886270624536,4.194147467045497,138100,,,,,,
2015-12-04,3.92938232421875,4.121939920573649,3.9233647558659333,4.121939920573649,191000,,,,,,
2015-12-07,3.796999454498291,3.9113306938267876,3.7849646023023182,3.9113306938267876,262500,,,,,,
2015-12-08,3.670633316040039,3.8030169754365537,3.6164766253173792,3.7789472713523704,34800,,,,,,
2015-12-09,3.7548747062683105,3.8511537435367122,3.694700487308878,3.694700487308878,123600,,,,,,
2015-12-10,3.7669103145599365,3.84513666565803,3.7488579031167792,3.7608927484344354,158300,,,,,,
2015-12-11,3.6525816917419434,3.760895375253158,3.6525816917419434,3.7488605215296897,137600,,,,,,
2015-12-14,3.664616107940674,3.7067379474770417,3.6465636860440074,3.6585985383306143,50500,,,,,,
2015-12-15,3.815051317214966,3.8571731502617324,3.6947025259572115,3.6947025259572115,137300,,,,,,
2015-12-16,3.9654879570007324,3.977522810061121,3.7759388060994628,3.8210694333425375,210200,,,,,,
2015-12-17,3.995574474334717,4.019644177613026,3.911330512860636,4.013626895260197,122100,,,,,,
2015-12-18,3.917346477508545,4.0497297913118855,3.893276497156377,3.9654858643461233,473800,,,,,,
2015-12-21,3.9414167404174805,4.0918524894878665,3.923364324278329,3.929381891969186,163400,,,,,,
2015-12-22,3.8571717739105225,3.9654856760862938,3.832500382367535,3.9654856760862938,91100,,,,,,
2015-12-23,4.073800086975098,4.073800086975098,3.85717252724779,3.9113294889129726,181500,,,,,,
2015-12-24,4.176097393035889,4.194149526410502,4.0527400962199165,4.073801014134793,78000,,,,,,
2015-12-28,4.152027130126953,4.152027130126953,4.061765614637214,4.152027130126953,40800,,,,,,
2015-12-29,4.196166038513184,4.286861326807842,4.0208219490226185,4.184073352628054,304700,,,,,,
2015-12-30,4.045005798339844,4.208257140500991,3.9905885881820393,4.171979096499877,110000,,,,,,
2015-12-31,3.9422197341918945,4.159888389836665,3.9361735348110853,4.04500771847727,62500,,,,,,
2016-01-04,3.924079418182373,3.9482650736088876,3.8636160003968816,3.9482650736088876,154400,,,,,,
2016-01-05,3.9966366291046143,4.014775514011455,3.887802166414059,3.918034025675297,105200,,,,,,
2016-01-06,3.809197425842285,3.887799690910298,3.7547802291464203,3.875707012568127,95100,,,,,,
2016-01-07,3.718503713607788,3.8031524965929178,3.7003645445262476,3.712457227809838,87800,,,,,,
2016-01-08,3.68827223777771,3.847895788741961,3.6761795532595802,3.7547821467835947,67000,,,,,,
2016-01-11,3.4101412296295166,3.772922162430541,3.3799096534116804,3.7185052099134652,147000,,,,,,
2016-01-12,3.760826587677002,3.79710491259304,3.4645558112562753,3.4645558112562753,147600,,,,,,
2016-01-13,3.718503713607788,3.8333843489580484,3.6822256637570185,3.7910598133093276,114900,,,,,,
2016-01-14,3.8757104873657227,3.9059423544818554,3.712459039225999,3.748737106777887,85700,,,,,,
2016-01-15,3.706411123275757,3.778967224796901,3.6580403889283275,3.7729207388473127,170700,,,,,,
2016-01-19,3.6640872955322266,3.778967955991864,3.6278092377521896,3.760828782945658,173500,,,,,,
2016-01-20,3.6096696853637695,3.6701333969553738,3.525020892772806,3.597577000707918,188200,,,,,,
2016-01-21,3.7305970191955566,3.736643217689767,3.58548450727382,3.603623679381172,293400,,,,,,
2016-01-22,3.851522922515869,3.9301255017457333,3.775943585943836,3.845476725512497,76600,,,,,,
2016-01-25,3.718503713607788,3.8152451798765075,3.6943183470406087,3.8031524965929178,69200,,,,,,
2016-01-26,3.851522922515869,3.893847454788632,3.7305960993255316,3.7608276609669717,100700,,,,,,
2016-01-27,3.865502119064331,3.8837354569475213,3.7682565877038208,3.8351128361741065,43400,,,,,,
2016-01-28,3.9262828826904297,4.0174504993104465,3.8655045682150395,3.8655045682150395,82000,,,,,,
2016-01-29,3.987060070037842,3.9931380446740903,3.8655034754506867,3.932359457566731,63100,,,,,,
2016-02-01,3.93843674659729,3.9445144303617496,3.798646542249943,3.9323587730190988,70900,,,,,,
2016-02-02,3.725712299346924,3.8472688630231255,3.701400986611684,3.8472688630231255,77800,,,,,,
2016-02-03,3.895893096923828,3.9019710725238013,3.6892468533598137,3.762180821676525,74700,,,,,,
2016-02-04,3.9262828826904297,3.9384385455855075,3.8290375795298055,3.9080492434408804,77900,,,,,,
2016-02-05,3.9080493450164795,3.926282984739946,3.8594266921723976,3.901971658317905,57300,,,,,,
2016-02-08,3.79864764213562,3.859425946447027,3.774336320411057,3.859425946447027,91200,,,,,,
2016-02-09,3.786492109298706,3.810803431845261,3.7317914886620454,3.7682584724818775,125900,,,,,,
2016-02-10,3.7500243186950684,3.8290362448795827,3.731790685801041,3.7804133204334303,31300,,,,,,
2016-02-11,3.6953225135803223,3.7439451324726423,3.634544239964923,3.677089176402537,84400,,,,,,
2016-02-12,3.865502119064331,3.865502119064331,3.7421220594542666,3.7500232498206305,65300,,,,,,
2016-02-16,3.8229565620422363,3.9323574410703652,3.7378669894648033,3.9323574410703652,51000,,,,,,
2016-02-17,3.9566702842712402,3.9566702842712402,3.804724426162152,3.847269080951913,73800,,,,,,
2016-02-18,4.011371612548828,4.066072228068947,3.8168810503684916,3.9566712868425076,172800,,,,,,
2016-02-19,3.9323570728302,4.011368956302817,3.914123739606431,3.9749020000416726,239300,,,,,,
2016-02-22,4.047837257385254,4.084304225761895,3.9627476645064257,3.9627476645064257,124600,,,,,,
2016-02-23,3.980980157852173,4.053914073797851,3.9505908813013297,4.035680449904622,47700,,,,,,
2016-02-24,4.0052924156188965,4.0113700984861556,3.908046881419555,3.9141248541005025,233700,,,,,,
2016-02-25,4.084042072296143,4.114565380728794,4.010785782744236,4.010785782744236,89000,,,,,,
2016-02-26,4.041309833526611,4.157299125503889,4.035205287156582,4.15119457913386,75400,,,,,,
2016-02-29,4.120672702789307,4.148143900716403,4.065730306935115,4.065730306935115,53400,,,,,,
2016-03-01,4.2427659034729,4.254975290447559,4.126776872761019,4.1389862597356775,98700,,,,,,
2016-03-02,4.413698196411133,4.413698196411133,4.224452527707946,4.224452527707946,82400,,,,,,
2016-03-03,4.438114166259766,4.480847144843815,4.328229738450983,4.4014860236568385,257400,,,,,,
2016-03-04,4.474743366241455,4.51747635492328,4.425905831230609,4.425905831230609,50100,,,,,,
2016-03-07,4.60294246673584,4.609047304723925,4.4564298481581615,4.4564298481581615,68000,,,,,,
2016-03-08,4.432011604309082,4.609047851645367,4.411255385562364,4.609047851645367,58700,,,,,,
2016-03-09,4.4930572509765625,4.523580562525412,4.432010336784214,4.468638485299623,53200,,,,,,
2016-03-10,4.480848789215088,4.480848789215088,4.367911901970433,4.480848789215088,113200,,,,,,
2016-03-11,4.541895866394043,4.548000413722993,4.474744099207294,4.493058323383578,24400,,,,,,
2016-03-14,4.4930572509765625,4.55410416516891,4.456429102461153,4.505266633815032,104100,,,,,,
2016-03-15,4.425908088684082,4.459483838355827,4.401489308723756,4.425908088684082,278000,,,,,,
2016-03-16,4.511370658874512,4.529684876565267,4.3404393188690005,4.438114370300721,141800,,,,,,
2016-03-17,4.60294246673584,4.645675459368344,4.529686157447001,4.529686157447001,25600,,,,,,
2016-03-18,4.474743366241455,4.6334656461213735,4.358754075043361,4.621256262368663,163500,,,,,,
2016-03-21,4.468638896942139,4.541895200721188,4.35264960374464,4.468638896942139,127800,,,,,,
2016-03-22,4.596837997436523,4.670094307961921,4.47474385546616,4.486953240553727,281500,,,,,,
2016-03-23,4.4930572509765625,4.639569845038198,4.468638485299623,4.572418093879291,80000,,,,,,
2016-03-24,4.401487827301025,4.51137230013833,4.303812740334533,4.444220823396226,113100,,,,,,
2016-03-28,4.535790920257568,4.554105143998939,4.419801612814788,4.419801612814788,422300,,,,,,
2016-03-29,4.529685020446777,4.547998947624644,4.383172147550728,4.407590911184299,135300,,,,,,
2016-03-30,4.621258735656738,4.6395726755400535,4.566316333817142,4.566316333817142,208400,,,,,,
2016-03-31,4.718932151794434,4.737246376150951,4.6212570648122595,4.6212570648122595,46400,,,,,,
2016-04-01,4.676640033721924,4.707286253929194,4.639251218359521,4.645993521247851,78400,,,,,,
2016-04-04,4.5908308029174805,4.69502861474626,4.56631370510681,4.69502861474626,45600,,,,,,
2016-04-05,4.584700107574463,4.6276051602118695,4.5234073839972835,4.603088070780998,117900,,,,,,
2016-04-06,4.5908308029174805,4.652123839711017,4.572443125692908,4.627606741900347,19700,,,,,,
2016-04-07,4.554054260253906,4.578571353241175,4.468244434798463,4.560183679634124,39400,,,,,,
2016-04-08,4.615347385406494,4.658252152934307,4.58470087237222,4.6337350594136115,57200,,,,,,
2016-04-11,4.713416576385498,4.719545704694525,4.6276067341911045,4.676640929730758,68200,,,,,,
2016-04-12,4.786968231201172,4.793097652239945,4.6888998327158555,4.744063160730406,91900,,,,,,
2016-04-13,4.866649627685547,4.927942385260041,4.786968896705244,4.805356870111053,97500,,,,,,
2016-04-14,4.860517501831055,4.87277604652638,4.836000412440406,4.860517501831055,38600,,,,,,
2016-04-15,4.811484336853027,4.829872303903829,4.762450147739985,4.829872303903829,20100,,,,,,
2016-04-18,4.835999965667725,4.842129383582502,4.750190160727969,4.7747072478536134,45100,,,,,,
2016-04-19,4.964716911315918,4.989234007329644,4.878906783001035,4.878906783001035,105300,,,,,,
2016-04-20,5.0260090827941895,5.026009082794189,4.91568244906412,4.946328378996356,72100,,,,,,
2016-04-21,4.964716911315918,5.026009359083396,4.9279409750284895,5.026009359083396,11300,,,,,,
2016-04-22,4.903422832489014,5.007620614442089,4.885034868269798,4.95245701405122,78000,,,,,,
2016-04-25,4.829874515533447,4.9034258328826175,4.817615962641919,4.891167279991089,72900,,,,,,
2016-04-26,4.898799896240234,4.92341695755131,4.738788704259728,4.87418283492916,128300,,,,,,
2016-04-27,4.975440502166748,4.987801538230319,4.907453035512868,4.907453035512868,130700,,,,,,
2016-04-28,5.006343364715576,5.092872374891192,4.956898047633889,4.956898047633889,33900,,,,,,
2016-04-29,5.000162601470947,5.117595083326198,5.000162601470947,5.043427106980564,155500,,,,,,
2016-05-02,5.086691856384277,5.129956953403027,5.024885501183463,5.024885501183463,146300,,,,,,
2016-05-03,5.006343364715576,5.037246245815625,4.882729777294021,5.037246245815625,59200,,,,,,
2016-05-04,4.901271820068359,4.981620905618964,4.8456459834830925,4.9630784688949605,67900,,,,,,
2016-05-05,4.858007431030273,4.963078589224259,4.820923440835216,4.963078589224259,47600,,,,,,
2016-05-06,4.858007431030273,4.882730091160312,4.790019968313989,4.851826618639086,11900,,,,,,
2016-05-09,4.833284854888916,4.864188033229795,4.759116578492612,4.864188033229795,20400,,,,,,
2016-05-10,4.901271820068359,4.93835580936432,4.839465171241758,4.8456459834830925,70100,,,,,,
2016-05-11,4.901271820068359,4.969259281136295,4.876549160537719,4.876549160537719,3175600,,,,,,
2016-05-12,4.845647811889648,4.944538487326593,4.845647811889648,4.938357672753054,1075700,,,,,,
2016-05-13,4.8209228515625,4.8580068372246945,4.7591159140748545,4.808561523008435,159700,,,,,,
2016-05-16,4.790021896362305,4.8827320565257155,4.777660561321682,4.833286716363223,320400,,,,,,
2016-05-17,4.808562278747559,4.8518267881278065,4.783839323036518,4.783839323036518,355000,,,,,,
2016-05-18,4.678767204284668,4.771477016691532,4.647863737004176,4.771477016691532,87800,,,,,,
2016-05-19,4.647865295410156,4.722033288090727,4.641684776712145,4.709671955977298,457500,,,,,,
2016-05-20,4.6540446281433105,4.7220317857783805,4.641683299962634,4.678767284504665,81800,,,,,,
2016-05-23,4.6293230056762695,4.691129959035508,4.623142487170783,4.623142487170783,63200,,,,,,
2016-05-24,4.616961479187012,4.672587616976847,4.604600147980091,4.641684436318237,40400,,,,,,
2016-05-25,4.666407585144043,4.67258810403305,4.604600627949488,4.635504106546766,156700,,,,,,
2016-05-26,4.704890251159668,4.742132091356888,4.661441585582163,4.6862694790469765,81500,,,,,,
2016-05-27,4.586956977844238,4.723510669076616,4.586956977844238,4.717303548578874,152800,,,,,,
2016-05-31,4.5062665939331055,4.599371035913238,4.5062665939331055,4.599371035913238,183800,,,,,,
2016-06-01,4.549716472625732,4.5683375435899825,4.4690256584004535,4.475232780712497,149700,,,,,,
2016-06-02,4.599372386932373,4.605579509405956,4.531095815554297,4.55592371350485,74000,,,,,,
2016-06-03,4.723510265350342,4.74833815327564,4.593163705756643,4.593163705756643,45700,,,,,,
2016-06-06,4.6366143226623535,4.748340161551595,4.5745445765971615,4.735926212338557,57500,,,,,,
2016-06-07,4.85385799407959,4.872478766522813,4.649027425401247,4.649027425401247,233200,,,,,,
2016-06-08,4.928341388702393,4.959376106290493,4.853857711324762,4.872478482683258,184800,,,,,,
2016-06-09,4.940753936767578,4.9531678794842104,4.884891046556861,4.891098165901048,71700,,,,,,
2016-06-10,4.816617012023926,4.872479635285739,4.816617012023926,4.866272808688602,57100,,,,,,
2016-06-13,4.816617012023926,4.841444910356263,4.7545469702211856,4.804202766885862,56500,,,,,,
2016-06-14,4.804200649261475,4.853856720010344,4.766958818178645,4.841442776316068,205500,,,,,,
2016-06-15,4.872479438781738,4.92834235576253,4.810409695454126,4.810409695454126,118500,,,,,,
2016-06-16,4.85385799407959,4.866271941032353,4.785581137853476,4.85385799407959,130700,,,,,,
2016-06-17,4.872479438781738,4.903514458431486,4.841444715103874,4.878686561100441,121400,,,,,,
2016-06-20,4.860062122344971,4.990408640995513,4.847648182281666,4.9469597027881065,54600,,,,,,
2016-06-21,4.915926933288574,4.928340878232362,4.841443263625849,4.841443263625849,48500,,,,,,
2016-06-22,4.977995872497559,5.027651641484872,4.872476919441924,4.872476919441924,73100,,,,,,
2016-06-23,5.052481174468994,5.077309067063333,5.0090319184711625,5.046274053334496,38200,,,,,,
2016-06-24,4.847651481628418,4.903514397919836,4.797995687579104,4.841444655358194,166300,,,,,,
2016-06-27,4.760753154754639,4.884892621956495,4.729718139968257,4.791787873569185,66500,,,,,,
2016-06-28,4.911591529846191,4.917824359380444,4.7619997572701855,4.818096709137668,116300,,,,,,
2016-06-29,5.011318683624268,5.023784935881442,4.953975230973243,4.986386773533545,129500,,,,,,
2016-06-30,5.017550468444824,5.054948026371858,4.948987585417885,5.054948026371858,172800,,,,,,
2016-07-01,4.998851299285889,5.085489701509723,4.955220025878788,5.061180755773516,115000,,,,,,
2016-07-05,4.8741936683654785,4.9863872750580205,4.8554945853108,4.9863872750580205,74800,,,,,,
2016-07-06,4.880423545837402,4.892889494596168,4.824326627817127,4.867957597078638,90500,,,,,,
2016-07-07,4.899126052856445,4.924057967856275,4.811864053145171,4.899126052856445,164700,,,,,,
2016-07-08,4.980151653289795,4.983268215106178,4.924055026653368,4.948986926761045,101200,,,,,,
2016-07-11,4.961453437805176,5.011317243658619,4.942754362004272,4.986385340731897,100500,,,,,,
2016-07-12,4.992618083953857,5.0300156382774395,4.967685885718629,5.011316861115649,67800,,,,,,
2016-07-13,4.967687129974365,5.0050849908766875,4.924056440860879,4.998852459877302,125200,,,,,,
2016-07-14,4.986386775970459,5.04871684843954,4.973920820919005,5.04871684843954,282600,,,,,,
2016-07-15,4.967687129974365,5.0050849908766875,4.9489883481290935,4.980153083608473,171000,,,,,,
2016-07-18,5.005084991455078,5.023784367726068,4.967687130548434,4.980153084183982,47500,,,,,,
2016-07-19,4.924056053161621,4.998852066288924,4.924056053161621,4.99261894135675,102500,,,,,,
2016-07-20,5.030017375946045,5.079881195219037,4.936522863415089,4.948988818233337,61200,,,,,,
2016-07-21,4.9552226066589355,5.06741651896231,4.952106340259736,5.06741651896231,169000,,,,,,
2016-07-22,5.0674147605896,5.079880416284593,4.942754934310297,4.942754934310297,344500,,,,,,
2016-07-25,4.861725807189941,5.079879808344439,4.836793904360186,5.079879808344439,84400,,,,,,
2016-07-26,4.780698776245117,4.86796046903842,4.774465649582534,4.86796046903842,147000,,,,,,
2016-07-27,4.806985855102539,4.863317817357367,4.769431313084977,4.800726913994763,124400,,,,,,
2016-07-28,4.781951904296875,4.875838455896641,4.7443973433483935,4.875838455896641,115800,,,,,,
2016-07-29,4.8257646560668945,4.875837393083574,4.736885338942349,4.794469046202942,232600,,,,,,
