Date,Close,Dividends,High,Low,Open,Stock Splits,Volume,"('Date', '')","('Close', 'AVAL')","('Dividends', 'AVAL')","('High', 'AVAL')","('Low', 'AVAL')","('Open', 'AVAL')","('Stock Splits', 'AVAL')","('Volume', 'AVAL')"
2015-08-27,4.434847354888916,0.038,4.434847354888916,4.001592373256065,4.025662078517138,0.0,621100,,,,,,,,
2015-08-28,4.464933395385742,0.0,4.549177340506197,4.344584615423079,4.410776430055872,0.0,411100,,,,,,,,
2015-08-31,4.633422374725342,0.0,4.657492078988836,4.395733829923201,4.41679503635389,0.0,218200,,,,,,,,
2015-09-01,4.458917617797852,0.0,4.567231591952329,4.422813055390877,4.537144313146406,0.0,249600,,,,,,,,
2015-09-02,4.422809600830078,0.0,4.507053513978588,4.368652942986988,4.495018669243087,0.0,121800,,,,,,,,
2015-09-03,4.543160915374756,0.0,4.573247900834535,4.428829681987206,4.428829681987206,0.0,70100,,,,,,,,
2015-09-04,4.555195331573486,0.0,4.561212613316931,4.482985942117883,4.495020792538239,0.0,159800,,,,,,,,
2015-09-08,4.57324743270874,0.0,4.591299851683526,4.525108031353932,4.567230151006122,0.0,71800,,,,,,,,
2015-09-09,4.525107383728027,0.0,4.621386172658382,4.5010376864954385,4.591299194584358,0.0,101200,,,,,,,,
2015-09-10,4.783855438232422,0.0,4.783855438232422,4.525106121680316,4.525106121680316,0.0,257900,,,,,,,,
2015-09-11,4.753771781921387,0.0,4.813946050161699,4.735719357982521,4.741736928273324,0.0,89100,,,,,,,,
2015-09-14,4.7898736000061035,0.0,4.807925726674107,4.711646952622408,4.753769059736716,0.0,88000,,,,,,,,
2015-09-15,4.844031810760498,0.0,4.856066373706195,4.783857274431286,4.807926974189589,0.0,60600,,,,,,,,
2015-09-16,4.8801374435424805,0.0,4.952346563089796,4.8440331707023585,4.8801374435424805,0.0,244500,,,,,,,,
2015-09-17,4.8380126953125,0.0,4.8861520794356705,4.783855744707251,4.880134512953593,0.0,328100,,,,,,,,
2015-09-18,4.5852813720703125,0.0,4.804316006425008,4.5852813720703125,4.783856506673871,0.0,293900,,,,,,,,
2015-09-21,4.57324743270874,0.0,4.681561372690523,4.567230151006122,4.621386834063548,0.0,118400,,,,,,,,
2015-09-22,4.458917617797852,0.0,4.495022180204825,4.380691209382852,4.489004896603774,0.0,497700,,,,,,,,
2015-09-23,4.464933395385742,0.0,4.489003093991586,4.278393087723727,4.416793998174053,0.0,357100,,,,,,,,
2015-09-24,4.525107383728027,0.0,4.537142232344322,4.3205146703176,4.410776178406519,0.0,405200,,,,,,,,
2015-09-25,4.537143230438232,0.0,4.612361122570078,4.464934122855698,4.5672305020643655,0.0,291200,,,,,,,,
2015-09-28,4.543160915374756,0.0,4.621387307116978,4.482986370588207,4.489003939840259,0.0,182400,,,,,,,,
2015-09-29,4.5852813720703125,0.0,4.603333787458548,4.446880477205195,4.549176828227248,0.0,113700,,,,,,,,
2015-09-30,4.609351634979248,0.0,4.63943890201632,4.53112525716306,4.597316785551108,0.0,65600,,,,,,,,
2015-10-01,4.57324743270874,0.0,4.669526522351822,4.537142881692635,4.669526522351822,0.0,84100,,,,,,,,
2015-10-02,4.66350793838501,0.0,4.681560353429456,4.4769676552816176,4.603333699792529,0.0,161900,,,,,,,,
2015-10-05,4.825979232788086,0.0,4.862083492150816,4.759787134178321,4.7898743995585,0.0,125300,,,,,,,,
2015-10-06,4.898190021514893,0.0,4.904207017580996,4.813945764051845,4.838015469917423,0.0,457400,,,,,,,,
2015-10-07,4.958362102508545,0.0,5.0245541987185165,4.886153012534168,4.898188147796648,0.0,235300,,,,,,,,
2015-10-08,4.964381217956543,0.0,4.994468491626653,4.952346078941694,4.970398787463968,0.0,339900,,,,,,,,
2015-10-09,5.054640293121338,0.0,5.1015762821502335,4.964379084763258,4.964379084763258,0.0,226100,,,,,,,,
2015-10-12,5.04260778427124,0.0,5.096764760861637,4.964381104070334,5.04260778427124,0.0,58600,,,,,,,,
2015-10-13,4.922256946563721,0.0,5.0486229744345925,4.910221813496623,5.006500582566481,0.0,271800,,,,,,,,
2015-10-14,5.012519836425781,0.0,5.018537404984977,4.89818890313567,4.922258603505531,0.0,127600,,,,,,,,
2015-10-15,4.9824323654174805,0.0,4.994467502047748,4.922258403866845,4.994467502047748,0.0,108100,,,,,,,,
2015-10-16,4.9824323654174805,0.0,5.000485070362881,4.928275398315079,5.000485070362881,0.0,117400,,,,,,,,
2015-10-19,4.844031810760498,0.0,4.95836274114571,4.825979679408498,4.95836274114571,0.0,95200,,,,,,,,
2015-10-20,4.892171382904053,0.0,4.904205946274406,4.807927143843864,4.838014413070141,0.0,236400,,,,,,,,
2015-10-21,4.8801374435424805,0.0,4.928276856574024,4.801911040832991,4.8801374435424805,0.0,175800,,,,,,,,
2015-10-22,4.922256946563721,0.0,4.97039633109865,4.880134554695609,4.904204246963074,0.0,170900,,,,,,,,
2015-10-23,4.994470119476318,0.0,4.994470119476318,4.886156128507908,4.886156128507908,0.0,196800,,,,,,,,
2015-10-26,5.006499290466309,0.0,5.006499290466309,4.922255676205524,4.9703950483164245,0.0,146400,,,,,,,,
2015-10-27,4.95234489440918,0.0,4.98243216088283,4.880135799192545,4.958362462477285,0.0,270500,,,,,,,,
2015-10-28,5.000484943389893,0.0,5.024554642172346,4.958362540120435,4.988449807065223,0.0,130900,,,,,,,,
2015-10-29,4.844031810760498,0.0,4.970397877958317,4.838014242354195,4.940310609793711,0.0,233600,,,,,,,,
2015-10-30,4.819962501525879,0.0,4.940311010068289,4.777840380069297,4.8560667671551245,0.0,145400,,,,,,,,
2015-11-02,4.886152744293213,0.0,4.952344263002555,4.813943658282985,4.813943658282985,0.0,172500,,,,,,,,
2015-11-03,5.006499290466309,0.0,5.024551985407833,4.892168425169565,4.892168425169565,0.0,223800,,,,,,,,
2015-11-04,4.916240692138672,0.0,5.042606753735717,4.8831446412377915,5.012519486904633,0.0,93500,,,,,,,,
2015-11-05,4.922256946563721,0.0,4.958361198031552,4.8741175620287915,4.898187254296256,0.0,91600,,,,,,,,
2015-11-06,4.868102073669434,0.0,4.9884505863830775,4.831997232921853,4.94031118129762,0.0,129900,,,,,,,,
2015-11-09,4.825979232788086,0.0,4.880135621832181,4.765804702027728,4.868101060000223,0.0,135900,,,,,,,,
2015-11-10,4.759787082672119,0.0,4.862083439537654,4.753769801821254,4.813944044997032,0.0,70200,,,,,,,,
2015-11-11,4.723682880401611,0.0,4.81996196342032,4.699613181380296,4.7838571279549,0.0,60400,,,,,,,,
2015-11-12,4.57324743270874,0.0,4.681561372690523,4.567230151006122,4.681561372690523,0.0,57200,,,,,,,,
2015-11-13,4.476968765258789,0.0,4.567230288992798,4.398742092227083,4.567230288992798,0.0,104600,,,,,,,,
2015-11-16,4.543160915374756,0.0,4.561213049263925,4.461925452073012,4.464934236699038,0.0,33300,,,,,,,,
2015-11-17,4.374670505523682,0.0,4.561210754485121,4.368653226232461,4.531123784162318,0.0,82700,,,,,,,,
2015-11-18,4.326532363891602,0.0,4.4348460045876,4.29644509800933,4.404759025638761,0.0,62000,,,,,,,,
2015-11-19,4.332549571990967,0.0,4.398741383657893,4.284410176936268,4.326532291075844,0.0,219200,,,,,,,,
2015-11-20,4.332549571990967,0.0,4.398741383657893,4.296445025699942,4.338567139839519,0.0,149700,,,,,,,,
2015-11-23,4.314497470855713,0.0,4.36263686622889,4.254323226639242,4.320514751810645,0.0,98700,,,,,,,,
2015-11-24,4.404759883880615,0.0,4.446881720002871,4.33255048908027,4.33255048908027,0.0,124600,,,,,,,,
2015-11-25,4.284411430358887,0.0,4.36865568328405,4.248306873505322,4.362638113675034,0.0,554600,,,,,,,,
2015-11-27,4.260342121124268,0.0,4.3024642514955325,4.220627076206674,4.278394544692963,0.0,140400,,,,,,,,
2015-11-30,4.194148063659668,0.0,4.266357432774844,4.103886854399124,4.266357432774844,0.0,228100,,,,,,,,
2015-12-01,4.242290496826172,0.0,4.296447200205632,4.079819812820643,4.188133506513138,0.0,130500,,,,,,,,
2015-12-02,4.164062976837158,0.0,4.248306944231307,4.085836292218691,4.121940849673326,0.0,171800,,,,,,,,
2015-12-03,4.139991283416748,0.0,4.218217930462715,4.103886743303235,4.194147950120327,0.0,138100,,,,,,,,
2015-12-04,3.929382085800171,0.0,4.121939670471475,3.9233645178124754,4.121939670471475,0.0,191000,,,,,,,,
2015-12-07,3.7969977855682373,0.0,3.9113289746436735,3.7849629386620536,3.9113289746436735,0.0,262500,,,,,,,,
2015-12-08,3.670633554458618,0.0,3.803017222453846,3.6164768602183197,3.7789475168062636,0.0,34800,,,,,,,,
2015-12-09,3.754877805709839,0.0,3.8511569224512643,3.6947035370799144,3.6947035370799144,0.0,123600,,,,,,,,
2015-12-10,3.766911268234253,0.0,3.845137639137029,3.7488588522207396,3.760893700585276,0.0,158300,,,,,,,,
2015-12-11,3.6525802612304688,0.0,3.7608939023212855,3.6525802612304688,3.748859053311195,0.0,137600,,,,,,,,
2015-12-14,3.664614677429199,0.0,3.706736500522979,3.6465622625794367,3.658597110168145,0.0,50500,,,,,,,,
2015-12-15,3.815051555633545,0.0,3.8571733913126813,3.694702756854689,3.694702756854689,0.0,137300,,,,,,,,
2015-12-16,3.965486526489258,0.0,3.9775213752081897,3.7759374439660136,3.821068054928651,0.0,210200,,,,,,,,
2015-12-17,3.995573043823242,0.0,4.01964273848402,3.9113291125105194,4.013625458285523,0.0,122100,,,,,,,,
2015-12-18,3.9173471927642822,0.0,4.049730530739067,3.8932772080172535,3.9654865883914767,0.0,473800,,,,,,,,
2015-12-21,3.941418170928955,0.0,4.091853974599014,3.9233657482377975,3.9293833181126914,0.0,163400,,,,,,,,
2015-12-22,3.857173442840576,0.0,3.965487391881858,3.832502040622713,3.965487391881858,0.0,91100,,,,,,,,
2015-12-23,4.073801517486572,0.0,4.073801517486572,3.8571738816906795,3.911330862373033,0.0,181500,,,,,,,,
2015-12-24,4.176096439361572,0.0,4.19414856861371,4.052739170716084,4.073800083821385,0.0,78000,,,,,,,,
2015-12-28,4.152029514312744,0.0,4.152029514312744,4.061767946992847,4.152029514312744,0.0,40800,,,,,,,,
2015-12-29,4.196166038513184,0.033,4.286861326807842,4.0208219490226185,4.184073352628054,0.0,304700,,,,,,,,
2015-12-30,4.045005798339844,0.0,4.208257140500991,3.9905885881820393,4.171979096499877,0.0,110000,,,,,,,,
2015-12-31,3.942221164703369,0.0,4.159889899333464,3.936174963128578,4.0450091862873725,0.0,62500,,,,,,,,
2016-01-04,3.9240803718566895,0.0,3.948266033161077,3.863616939376692,3.948266033161077,0.0,154400,,,,,,,,
2016-01-05,3.9966354370117188,0.0,4.014774316508201,3.887801006783657,3.9180328570275167,0.0,105200,,,,,,,,
2016-01-06,3.809199094772339,0.0,3.887801394278494,3.7547818742345767,3.8757087106381376,0.0,95100,,,,,,,,
2016-01-07,3.718503952026367,0.0,3.803152740438906,3.700364781781801,3.712457465840735,0.0,87800,,,,,,,,
2016-01-08,3.6882717609405518,0.0,3.8478952912679207,3.676179077985821,3.7547816613477236,0.0,67000,,,,,,,,
2016-01-11,3.410139799118042,0.0,3.772920579737016,3.379908235581973,3.7185036500471687,0.0,147000,,,,,,,,
2016-01-12,3.7608273029327393,0.0,3.7971056347483985,3.464556470165524,3.464556470165524,0.0,147600,,,,,,,,
2016-01-13,3.718503952026367,0.0,3.833384594742406,3.6822258998495645,3.7910600563799717,0.0,114900,,,,,,,,
2016-01-14,3.8757102489471436,0.0,3.9059421142035298,3.7124588108500114,3.7487368761702147,0.0,85700,,,,,,,,
2016-01-15,3.7064106464385986,0.0,3.7789667386252557,3.6580399183141603,3.77292025345356,0.0,170700,,,,,,,,
2016-01-19,3.664088249206543,0.0,3.77896893956687,3.627810181984195,3.7608297617994713,0.0,173500,,,,,,,,
2016-01-20,3.6096699237823486,0.0,3.670133639367579,3.5250211256003343,3.597577238327775,0.0,188200,,,,,,,,
2016-01-21,3.7305960655212402,0.0,3.736642262469826,3.585483590695463,3.6036227581657925,0.0,293400,,,,,,,,
2016-01-22,3.851525068283081,0.0,3.9301276913041523,3.775945689604155,3.8454788679112406,0.0,76600,,,,,,,,
2016-01-25,3.718503952026367,0.0,3.81524542449784,3.694318583908499,3.803152740438906,0.0,69200,,,,,,,,
2016-01-26,3.851525068283081,0.0,3.8938496241357616,3.730598177721779,3.7608297562058803,0.0,100700,,,,,,,,
2016-01-27,3.8655035495758057,0.033,3.8837368942066313,3.768257982227513,3.835114255439379,0.0,43400,,,,,,,,
2016-01-28,3.9262819290161133,0.0,4.017449523491976,3.8655036293034692,3.8655036293034692,0.0,82000,,,,,,,,
2016-01-29,3.987060308456421,0.0,3.9931382834561204,3.8655037066004136,3.932359692714318,0.0,63100,,,,,,,,
2016-02-01,3.9384353160858154,0.0,3.94451299764275,3.7986451625127997,3.9323573447152547,0.0,70900,,,,,,,,
2016-02-02,3.7257120609283447,0.0,3.847268616825807,3.701400749748852,3.847268616825807,0.0,77800,,,,,,,,
2016-02-03,3.895890235900879,0.0,3.9019682070373753,3.6892441440914507,3.7621780588477196,0.0,74700,,,,,,,,
2016-02-04,3.9262819290161133,0.0,3.938437588958642,3.829036649475883,3.908048294195423,0.0,77900,,,,,,,,
2016-02-05,3.908047914505005,0.0,3.9262815475541877,3.859425279458872,3.901970230031121,0.0,57300,,,,,,,,
2016-02-08,3.798644781112671,0.0,3.859423039647754,3.7743334776986375,3.859423039647754,0.0,91200,,,,,,,,
2016-02-09,3.7864911556243896,0.0,3.8108024720478406,3.731790548764749,3.7682575233999254,0.0,125900,,,,,,,,
2016-02-10,3.7500252723693848,0.0,3.8290372186475405,3.7317916348383346,3.7804142818360194,0.0,31300,,,,,,,,
2016-02-11,3.695323944091797,0.0,3.7439465818066178,3.63454564694827,3.6770905998556294,0.0,84400,,,,,,,,
2016-02-12,3.8655035495758057,0.0,3.865503549575805,3.742123444306319,3.7500246375966872,0.0,65300,,,,,,,,
2016-02-16,3.8229572772979736,0.0,3.9323581767944504,3.7378676888007143,3.9323581767944504,0.0,51000,,,,,,,,
2016-02-17,3.956671714782715,0.0,3.956671714782715,3.804725801738472,3.8472704719100093,0.0,73800,,,,,,,,
2016-02-18,4.0113701820373535,0.0,4.066070778050464,3.816879689215083,3.956669875837937,0.0,172800,,,,,,,,
2016-02-19,3.932359218597412,0.0,4.011371145184402,3.9141258754242694,3.974904169024352,0.0,239300,,,,,,,,
2016-02-22,4.04783821105957,0.0,4.084305188027863,3.9627485981335524,3.9627485981335524,0.0,124600,,,,,,,,
2016-02-23,3.980982542037964,0.0,4.053916501663339,3.9505932472871605,4.035682866850099,0.0,47700,,,,,,,,
2016-02-24,4.0052924156188965,0.0,4.0113700984861556,3.908046881419555,3.9141248541005025,0.0,233700,,,,,,,,
2016-02-25,4.084043025970459,0.029,4.11456634153068,4.010786719312303,4.010786719312303,0.0,89000,,,,,,,,
2016-02-26,4.041309833526611,0.0,4.157299125503889,4.035205287156582,4.15119457913386,0.0,75400,,,,,,,,
2016-02-29,4.120672225952148,0.0,4.1481434207003245,4.065729836455796,4.065729836455796,0.0,53400,,,,,,,,
2016-03-01,4.242765426635742,0.0,4.254974812238209,4.126776408959668,4.138985794562134,0.0,98700,,,,,,,,
2016-03-02,4.413697242736816,0.0,4.413697242736816,4.224451614924222,4.224451614924222,0.0,82400,,,,,,,,
2016-03-03,4.438116073608398,0.0,4.4808490705576105,4.328231598575073,4.4014879152639566,0.0,257400,,,,,,,,
2016-03-04,4.47474479675293,0.0,4.5174777990958805,4.425907246129422,4.425907246129422,0.0,50100,,,,,,,,
2016-03-07,4.6029438972473145,0.0,4.609048737132673,4.456431233136158,4.456431233136158,0.0,68000,,,,,,,,
2016-03-08,4.432013034820557,0.0,4.609049339298475,4.411256809374396,4.609049339298475,0.0,58700,,,,,,,,
2016-03-09,4.4930596351623535,0.0,4.523582962908025,4.432012688576208,4.4686408565278954,0.0,53200,,,,,,,,
2016-03-10,4.480848789215088,0.0,4.480848789215088,4.367911901970433,4.480848789215088,0.0,113200,,,,,,,,
2016-03-11,4.541895866394043,0.0,4.548000413722993,4.474744099207294,4.493058323383578,0.0,24400,,,,,,,,
2016-03-14,4.4930596351623535,0.0,4.554106581748499,4.456431467210666,4.505269024479583,0.0,104100,,,,,,,,
2016-03-15,4.425908088684082,0.0,4.459483838355827,4.401489308723756,4.425908088684082,0.0,278000,,,,,,,,
2016-03-16,4.511372089385986,0.0,4.529686312884,4.3404406951798205,4.438115777583343,0.0,141800,,,,,,,,
2016-03-17,4.6029438972473145,0.0,4.645676903160462,4.529687565191736,4.529687565191736,0.0,25600,,,,,,,,
2016-03-18,4.47474479675293,0.0,4.633467127374092,4.358755468474718,4.621257739718215,0.0,163500,,,,,,,,
2016-03-21,4.4686384201049805,0.0,4.541894716067035,4.352649139284406,4.4686384201049805,0.0,127800,,,,,,,,
2016-03-22,4.596837520599365,0.0,4.670093823525771,4.474743391294017,4.486952775115085,0.0,281500,,,,,,,,
2016-03-23,4.4930596351623535,0.0,4.639572306969103,4.4686408565278954,4.572420520176942,0.0,80000,,,,,,,,
2016-03-24,4.4014892578125,0.0,4.511373766362955,4.303814139100985,4.444222267796196,0.0,113100,,,,,,,,
2016-03-28,4.535792350769043,0.0,4.554106580286408,4.4198030067452025,4.4198030067452025,0.0,422300,,,,,,,,
2016-03-29,4.529685974121094,0.0,4.547999905154751,4.383173070378404,4.407591839153071,0.0,135300,,,,,,,,
2016-03-30,4.6212568283081055,0.0,4.639570760632642,4.566314449145083,4.566314449145083,0.0,208400,,,,,,,,
2016-03-31,4.718930721282959,0.0,4.737244940087647,4.6212556639103095,4.6212556639103095,0.0,46400,,,,,,,,
2016-04-01,4.676638603210449,0.031,4.707284814043517,4.639249799284704,4.645992100110667,0.0,78400,,,,,,,,
2016-04-04,4.590830326080322,0.0,4.695028127086356,4.566313230816177,4.695028127086356,0.0,45600,,,,,,,,
2016-04-05,4.5846991539001465,0.0,4.627604197612771,4.523406443072611,4.603087113281757,0.0,117900,,,,,,,,
2016-04-06,4.590830326080322,0.0,4.652123356507516,4.572442650765628,4.627606261243371,0.0,19700,,,,,,,,
2016-04-07,4.554053783416748,0.0,4.578570873836928,4.468243966946115,4.560183202155179,0.0,39400,,,,,,,,
2016-04-08,4.615347385406494,0.0,4.658252152934307,4.58470087237222,4.6337350594136115,0.0,57200,,,,,,,,
2016-04-11,4.713417053222656,0.0,4.719546182151742,4.627607202347231,4.676641402847474,0.0,68200,,,,,,,,
2016-04-12,4.786967754364014,0.0,4.793097174792226,4.68889936564744,4.744062688167086,0.0,91900,,,,,,,,
2016-04-13,4.866647720336914,0.0,4.927940453889407,4.786967020585268,4.80535498678442,0.0,97500,,,,,,,,
2016-04-14,4.8605170249938965,0.0,4.872775568486607,4.835999938008476,4.8605170249938965,0.0,38600,,,,,,,,
2016-04-15,4.811485290527344,0.0,4.829873261222786,4.762451091695336,4.829873261222786,0.0,20100,,,,,,,,
2016-04-18,4.836001873016357,0.0,4.842131293348615,4.750192034232677,4.774709131028015,0.0,45100,,,,,,,,
2016-04-19,4.96471643447876,0.0,4.989233528137738,4.878906314405527,4.878906314405527,0.0,105300,,,,,,,,
2016-04-20,5.026011943817139,0.0,5.026011943817139,4.915685247284353,4.946331194661584,0.0,72100,,,,,,,,
2016-04-21,4.96471643447876,0.0,5.026008876359393,4.927940501723483,5.026008876359393,0.0,11300,,,,,,,,
2016-04-22,4.903422832489014,0.0,5.007620614442089,4.885034868269798,4.95245701405122,0.0,78000,,,,,,,,
2016-04-25,4.8298726081848145,0.0,4.9034238964880945,4.817614060134268,4.891165348437548,0.0,72900,,,,,,,,
2016-04-26,4.898798942565918,0.032,4.923415999084664,4.7387877817356046,4.874181886047172,0.0,128300,,,,,,,,
2016-04-27,4.97544002532959,0.034,4.987801060208502,4.907452565191504,4.907452565191504,0.0,130700,,,,,,,,
2016-04-28,5.006344795227051,0.0,5.092873830127447,4.956899464016869,4.956899464016869,0.0,33900,,,,,,,,
2016-04-29,5.000164031982422,0.0,5.117596547434283,5.000164031982422,5.04342854986971,0.0,155500,,,,,,,,
2016-05-02,5.0866899490356445,0.0,5.1299550298313505,5.024883617010259,5.024883617010259,0.0,146300,,,,,,,,
2016-05-03,5.006344795227051,0.0,5.037247685157282,4.882731172484175,5.037247685157282,0.0,59200,,,,,,,,
2016-05-04,4.901271343231201,0.0,4.981620420964767,4.845645512057686,4.963077986044729,0.0,67900,,,,,,,,
2016-05-05,4.85800838470459,0.0,4.963079563525071,4.820924387229582,4.963079563525071,0.0,47600,,,,,,,,
2016-05-06,4.85800838470459,0.0,4.882731049687928,4.7900209086417025,4.851827571100048,0.0,11900,,,,,,,,
2016-05-09,4.8332839012146,0.0,4.8641870734578525,4.759115639452728,4.8641870734578525,0.0,20400,,,,,,,,
2016-05-10,4.901271343231201,0.0,4.938355328919318,4.839464700417674,4.845645512057686,0.0,70100,,,,,,,,
2016-05-11,4.901271343231201,0.0,4.969258797684741,4.8765486861057905,4.8765486861057905,0.0,3175600,,,,,,,,
2016-05-12,4.845645904541016,0.0,4.944536541052516,4.845645904541016,4.938355728911875,0.0,1075700,,,,,,,,
2016-05-13,4.820925712585449,0.0,4.858009720255493,4.759118738417884,4.808564376695435,0.0,159700,,,,,,,,
2016-05-16,4.790018081665039,0.0,4.882728167995553,4.777656756468787,4.833282867210543,0.0,320400,,,,,,,,
2016-05-17,4.808561325073242,0.0,4.8518258258729094,4.783838374265465,4.783838374265465,0.0,355000,,,,,,,,
2016-05-18,4.678767204284668,0.0,4.771477016691532,4.647863737004176,4.771477016691532,0.0,87800,,,,,,,,
2016-05-19,4.6478657722473145,0.0,4.722033772536981,4.641685252915226,4.70967243915537,0.0,457500,,,,,,,,
2016-05-20,4.654042720794678,0.0,4.72202985056684,4.641681397679994,4.678765367024043,0.0,81800,,,,,,,,
2016-05-23,4.629321575164795,0.0,4.691128509425008,4.623141058569156,4.623141058569156,0.0,63200,,,,,,,,
2016-05-24,4.616961479187012,0.0,4.672587616976847,4.604600147980091,4.641684436318237,0.0,40400,,,,,,,,
2016-05-25,4.666407108306885,0.0,4.672587626564336,4.604600157428078,4.635503632867482,0.0,156700,,,,,,,,
