Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2015-10-26,5.006502628326416,0.0,5.006502628326416,4.922258957899959,4.970398362105639,0.0,146400
2015-10-27,4.952345848083496,0.0,4.982433120351059,4.880136738961537,4.958363417310406,0.0,270500
2015-10-28,5.000482559204102,0.0,5.024552246510341,4.958360176018224,4.988447428617675,0.0,130900
2015-10-29,4.844030857086182,0.0,4.970396899405536,4.838013289864595,4.940309637164395,0.0,233600
2015-10-30,4.819962024688721,0.0,4.940310521325095,4.777839907399265,4.856066286746184,0.0,145400
2015-11-02,4.886152744293213,0.0,4.952344263002555,4.813943658282985,4.813943658282985,0.0,172500
2015-11-03,5.006502628326416,0.0,5.02455533530377,4.892171686804668,4.892171686804668,0.0,223800
2015-11-04,4.916240692138672,0.0,5.042606753735717,4.8831446412377915,5.012519486904633,0.0,93500
2015-11-05,4.9222588539123535,0.0,4.958363119370393,4.874119450723667,4.89818915231801,0.0,91600
2015-11-06,4.86810302734375,0.0,4.988451563633992,4.831998179523134,4.940312149117895,0.0,129900
2015-11-09,4.8259782791137695,0.0,4.880134657455881,4.7658037602446575,4.868100098002103,0.0,135900
2015-11-10,4.759786605834961,0.0,4.86208295245241,4.753769325586909,4.813943562734409,0.0,70200
2015-11-11,4.7236833572387695,0.0,4.8199624499764715,4.699613655787712,4.783857610866411,0.0,60400
2015-11-12,4.57324743270874,0.0,4.681561372690523,4.567230151006122,4.681561372690523,0.0,57200
2015-11-13,4.476970195770264,0.0,4.567231748345248,4.398743497743039,4.567231748345248,0.0,104600
2015-11-16,4.543160915374756,0.0,4.561213049263925,4.461925452073012,4.464934236699038,0.0,33300
2015-11-17,4.374670028686523,0.0,4.561210257315158,4.368652750051184,4.531123290271822,0.0,82700
2015-11-18,4.32653284072876,0.0,4.434846493362255,4.296445571530501,4.4047595110974616,0.0,62000
2015-11-19,4.332550048828125,0.0,4.398741867780072,4.28441064847524,4.326532767250744,0.0,219200
2015-11-20,4.332550048828125,0.0,4.398741867780072,4.296445498563461,4.338567617338965,0.0,149700
2015-11-23,4.314497470855713,0.0,4.36263686622889,4.254323226639242,4.320514751810645,0.0,98700
2015-11-24,4.404760360717773,0.0,4.446882201399927,4.332550958100402,4.332550958100402,0.0,124600
2015-11-25,4.2844085693359375,0.0,4.368652766004893,4.248304036592094,4.3626352004142595,0.0,554600
2015-11-27,4.260340213775635,0.0,4.302462325288887,4.220625186638407,4.278392629262289,0.0,140400
2015-11-30,4.19414758682251,0.0,4.266356947728126,4.1038863878238585,4.266356947728126,0.0,228100
2015-12-01,4.242287635803223,0.0,4.296444302659118,4.079817061368775,4.188130682013947,0.0,130500
2015-12-02,4.1640625,0.0,4.248306457747163,4.085835824339464,4.121940377659676,0.0,171800
2015-12-03,4.1399922370910645,0.0,4.218218902157056,4.103887688660633,4.19414891626999,0.0,138100
2015-12-04,3.9293811321258545,0.0,4.121938670062782,3.923363565598643,4.121938670062782,0.0,191000
2015-12-07,3.797001600265503,0.0,3.911332904205077,3.7849667412683727,3.911332904205077,0.0,262500
2015-12-08,3.6706326007843018,0.0,3.8030162343846756,3.6164759206145574,3.7789465349906894,0.0,34800
2015-12-09,3.754875421524048,0.0,3.851154477132378,3.694701191102194,3.694701191102194,0.0,123600
2015-12-10,3.7669129371643066,0.0,3.8451393427252767,3.7488605131526707,3.760895366849246,0.0,158300
2015-12-11,3.6525790691375732,0.0,3.760892674878059,3.6525790691375732,3.7488578297957824,0.0,137600
2015-12-14,3.6646156311035156,0.0,3.706737465159021,3.6465632115558178,3.6585980622764582,0.0,50500
2015-12-15,3.815051555633545,0.0,3.8571733913126813,3.694702756854689,3.694702756854689,0.0,137300
2015-12-16,3.965487480163574,0.0,3.977522331776811,3.77593835205498,3.8210689738712422,0.0,210200
2015-12-17,3.995572566986084,0.0,4.019642258774351,3.9113286457271474,4.013624979293964,0.0,122100
2015-12-18,3.9173471927642822,0.0,4.049730530739067,3.8932772080172535,3.9654865883914767,0.0,473800
2015-12-21,3.9414172172546387,0.0,4.091852984524915,3.9233647989314853,3.9293823673503545,0.0,163400
2015-12-22,3.857172727584839,0.0,3.9654866565409024,3.832501329941923,3.9654866565409024,0.0,91100
2015-12-23,4.073800086975098,0.0,4.073800086975098,3.85717252724779,3.9113294889129726,0.0,181500
2015-12-24,4.176096439361572,0.0,4.19414856861371,4.052739170716084,4.073800083821385,0.0,78000
2015-12-28,4.152026653289795,0.0,4.152026653289795,4.061765148166089,4.152026653289795,0.0,40800
2015-12-29,4.196165561676025,0.033,4.286860839664398,4.0208214921109295,4.184072877165065,0.0,304700
2015-12-30,4.045007228851318,0.0,4.208258628746108,3.990589999448933,4.171980571915307,0.0,110000
2015-12-31,3.9422197341918945,0.0,4.159888389836665,3.9361735348110853,4.04500771847727,0.0,62500
2016-01-04,3.9240806102752686,0.0,3.948266273049124,3.8636171741216447,3.948266273049124,0.0,154400
2016-01-05,3.9966373443603516,0.0,4.014776232513408,3.887802862192301,3.918034726863966,0.0,105200
2016-01-06,3.809199810028076,0.0,3.887802124293435,3.7547825792723577,3.8757094383824278,0.0,95100
2016-01-07,3.7185046672821045,0.0,3.803153471976872,3.700365493548462,3.7124581799334284,0.0,87800
2016-01-08,3.688272476196289,0.0,3.8478960374789812,3.6761797908964593,3.7547823895015306,0.0,67000
2016-01-11,3.4101412296295166,0.0,3.772922162430541,3.3799096534116804,3.7185052099134652,0.0,147000
2016-01-12,3.7608280181884766,0.0,3.7971063569037575,3.4645571290747728,3.4645571290747728,0.0,147600
2016-01-13,3.7185046672821045,0.0,3.8333853320954816,3.682226608127204,3.791060785591905,0.0,114900
2016-01-14,3.875709295272827,0.0,3.905941153090228,3.7124578973460625,3.7487359537395255,0.0,85700
2016-01-15,3.706411600112915,0.0,3.7789677109685456,3.6580408595424947,3.772921224241065,0.0,170700
2016-01-19,3.6640875339508057,0.0,3.7789682018856157,3.627809473810191,3.7608290276591116,0.0,173500
2016-01-20,3.6096689701080322,0.0,3.670132669718757,3.5250201942902195,3.597576287848345,0.0,188200
2016-01-21,3.7305960655212402,0.0,3.736642262469826,3.585483590695463,3.6036227581657925,0.0,293400
2016-01-22,3.851524591445923,0.0,3.930127204735615,3.7759452221240846,3.845478391822631,0.0,76600
2016-01-25,3.7185046672821045,0.0,3.815246158361839,3.694319294512171,3.803153471976872,0.0,69200
2016-01-26,3.851524591445923,0.0,3.8938491420586216,3.7305977158559465,3.760829290597234,0.0,100700
2016-01-27,3.8655025959014893,0.033,3.8837359360338914,3.7682570525450516,3.8351133092625305,0.0,43400
2016-01-28,3.9262797832489014,0.0,4.017447327900417,3.865501516752436,3.865501516752436,0.0,82000
2016-01-29,3.987060546875,0.0,3.993138522238151,3.8655039377501406,3.9323599278619046,0.0,63100
2016-02-01,3.9384374618530273,0.0,3.9445151467212494,3.798647232118515,3.9323594871710217,0.0,70900
2016-02-02,3.725713014602661,0.0,3.847269601615079,3.7014016972001773,3.847269601615079,0.0,77800
2016-02-03,3.8958938121795654,0.0,3.901971788895408,3.6892475306769046,3.762181512383726,0.0,74700
2016-02-04,3.9262797832489014,0.0,3.938435436548194,3.829034556854557,3.908046158393144,0.0,77900
2016-02-05,3.908048152923584,0.0,3.926281787085147,3.859425514911126,3.9019704680789182,0.0,57300
2016-02-08,3.798647165298462,0.0,3.8594254619804813,3.7743358466256542,3.8594254619804813,0.0,91200
2016-02-09,3.7864906787872314,0.0,3.8108019921491305,3.7317900788161005,3.768257048858949,0.0,125900
2016-02-10,3.750025510787964,0.0,3.82903746208953,3.7317918720976584,3.7804145221866667,0.0,31300
2016-02-11,3.6953251361846924,0.0,3.7439477895849316,3.634546819434393,3.6770917860665397,0.0,84400
2016-02-12,3.8655025959014893,0.0,3.8655025959014893,3.742122521071617,3.7500237124126494,0.0,65300
2016-02-16,3.8229589462280273,0.0,3.932359893483983,3.737869320584506,3.932359893483983,0.0,51000
2016-02-17,3.956671714782715,0.0,3.956671714782715,3.804725801738472,3.8472704719100093,0.0,73800
2016-02-18,4.011370658874512,0.0,4.066071261389959,3.816880142932886,3.956670346172794,0.0,172800
2016-02-19,3.9323596954345703,0.0,4.011371631602532,3.9141263500504557,3.9749046510205033,0.0,239300
2016-02-22,4.047836780548096,0.0,4.08430374462891,3.962747197692862,3.962747197692862,0.0,124600
2016-02-23,3.9809818267822266,0.0,4.053915773303693,3.9505925374914117,4.035682141766456,0.0,47700
2016-02-24,4.0052947998046875,0.0,4.011372486289741,3.9080492077190794,3.9141271840179943,0.0,233700
2016-02-25,4.084041595458984,0.029,4.114564900327851,4.010785314460203,4.010785314460203,0.0,89000
2016-02-26,4.041310787200928,0.0,4.157300106549531,4.035206239390338,4.151195558738942,0.0,75400
2016-02-29,4.120670795440674,0.0,4.148141980652091,4.0657284250178405,4.0657284250178405,0.0,53400
2016-03-01,4.242766380310059,0.0,4.254975768656909,4.126777336562369,4.138986724909219,0.0,98700
2016-03-02,4.413698196411133,0.0,4.413698196411133,4.224452527707946,4.224452527707946,0.0,82400
2016-03-03,4.438116073608398,0.0,4.4808490705576105,4.328231598575073,4.4014879152639566,0.0,257400
2016-03-04,4.4747443199157715,0.0,4.517477317705013,4.425906774496484,4.425906774496484,0.0,50100
2016-03-07,4.602943420410156,0.0,4.60904825966309,4.456430771476826,4.456430771476826,0.0,68000
2016-03-08,4.432010650634766,0.0,4.609046859876628,4.411254436354343,4.609046859876628,0.0,58700
2016-03-09,4.493058681488037,0.0,4.5235820027549805,4.432011747859411,4.468639908036587,0.0,53200
2016-03-10,4.4808502197265625,0.0,4.4808502197265625,4.367913296426794,4.4808502197265625,0.0,113200
2016-03-11,4.541895866394043,0.0,4.548000413722993,4.474744099207294,4.493058323383578,0.0,24400
2016-03-14,4.493058681488037,0.0,4.554105615116664,4.456430521310861,4.505268068213763,0.0,104100
2016-03-15,4.425906658172607,0.0,4.45948239699223,4.40148788610475,4.425906658172607,0.0,278000
2016-03-16,4.511372089385986,0.0,4.529686312884,4.3404406951798205,4.438115777583343,0.0,141800
2016-03-17,4.602943420410156,0.0,4.645676421896423,4.5296870959434905,4.5296870959434905,0.0,25600
2016-03-18,4.4747443199157715,0.0,4.633466633623185,4.358755003997599,4.621257247268364,0.0,163500
2016-03-21,4.4686384201049805,0.0,4.541894716067035,4.352649139284406,4.4686384201049805,0.0,127800
2016-03-22,4.59683895111084,0.0,4.6700952768342185,4.474744783810446,4.48695417143101,0.0,281500
2016-03-23,4.493058681488037,0.0,4.639571322196741,4.468639908036587,4.572419549657881,0.0,80000
2016-03-24,4.401487827301025,0.0,4.51137230013833,4.303812740334533,4.444220823396226,0.0,113100
2016-03-28,4.535791873931885,0.0,4.554106101523919,4.419802542101732,4.419802542101732,0.0,422300
2016-03-29,4.529685020446777,0.0,4.547998947624644,4.383172147550728,4.407590911184299,0.0,135300
2016-03-30,4.62125825881958,0.0,4.639572196813201,4.5663158626491285,4.5663158626491285,0.0,208400
2016-03-31,4.718930244445801,0.0,4.737244461399879,4.621255196942991,4.621255196942991,0.0,46400
2016-04-01,4.676638603210449,0.031,4.707284814043517,4.639249799284704,4.645992100110667,0.0,78400
2016-04-04,4.5908308029174805,0.0,4.69502861474626,4.56631370510681,4.69502861474626,0.0,45600
2016-04-05,4.5847015380859375,0.0,4.627606604110516,4.523408795384292,4.603089507029858,0.0,117900
2016-04-06,4.5908308029174805,0.0,4.652123839711017,4.572443125692908,4.627606741900347,0.0,19700
2016-04-07,4.554055213928223,0.0,4.578572312049669,4.468245370503159,4.560184634592016,0.0,39400
2016-04-08,4.615345001220703,0.0,4.658249746584868,4.584698504017736,4.633732665729157,0.0,57200
2016-04-11,4.713415145874023,0.0,4.7195442723228735,4.627605329722727,4.67663951038061,0.0,68200
2016-04-12,4.786965370178223,0.0,4.79309478755363,4.688897030305356,4.74406032535049,0.0,91900
2016-04-13,4.866647720336914,0.0,4.927940453889407,4.786967020585268,4.80535498678442,0.0,97500
2016-04-14,4.860518932342529,0.0,4.872777480645698,4.836001835736191,4.860518932342529,0.0,38600
2016-04-15,4.811482906341553,0.0,4.829870867925393,4.762448731806958,4.829870867925393,0.0,20100
2016-04-18,4.835999488830566,0.0,4.842128906140974,4.750189692351792,4.774706777060013,0.0,45100
2016-04-19,4.964716911315918,0.0,4.989234007329644,4.878906783001035,4.878906783001035,0.0,105300
2016-04-20,5.026007175445557,0.0,5.026007175445557,4.915680583583967,4.9463265018862055,0.0,72100
2016-04-21,4.964716911315918,0.0,5.026009359083396,4.9279409750284895,5.026009359083396,0.0,11300
2016-04-22,4.903420925140381,0.0,5.00761866656228,4.885032968073773,4.952455087629119,0.0,78000
2016-04-25,4.829873561859131,0.0,4.9034248646853555,4.817615011388093,4.891166314214318,0.0,72900
2016-04-26,4.898797988891602,0.032,4.9234150406180195,4.738786859211482,4.874180937165184,0.0,128300
2016-04-27,4.975442409515381,0.034,4.987803450317589,4.90745491679832,4.90745491679832,0.0,130700
2016-04-28,5.006345272064209,0.0,5.092874315206199,4.956899936144529,4.956899936144529,0.0,33900
2016-04-29,5.000163555145264,0.0,5.117596059398255,5.000163555145264,5.043428068906662,0.0,155500
2016-05-02,5.086693286895752,0.0,5.129958396081784,5.024886914313365,5.024886914313365,0.0,146300
2016-05-03,5.006345272064209,0.0,5.037248164937835,4.88273163754756,5.037248164937835,0.0,59200
2016-05-04,4.901272296905518,0.0,4.98162139027316,4.8456464549085,4.963078951745191,0.0,67900
2016-05-05,4.858006477355957,0.0,4.963077614923448,4.820922494440849,4.963077614923448,0.0,47600
2016-05-06,4.858006477355957,0.0,4.882729132632696,4.790019027986276,4.851825666178123,0.0,11900
2016-05-09,4.833285808563232,0.0,4.864188993001738,4.759117517532495,4.864188993001738,0.0,20400
2016-05-10,4.901272296905518,0.0,4.938356289809322,4.839465642065843,4.8456464549085,0.0,70100
2016-05-11,4.901272296905518,0.0,4.969259764587847,4.876549634969647,4.876549634969647,0.0,3175600
2016-05-12,4.845643997192383,0.0,4.944534594778439,4.845643997192383,4.938353785070697,0.0,1075700
2016-05-13,4.8209228515625,0.0,4.8580068372246945,4.7591159140748545,4.808561523008435,0.0,159700
2016-05-16,4.790019989013672,0.0,4.882730112260634,4.777658658895234,4.833284791786883,0.0,320400
2016-05-17,4.808562278747559,0.0,4.8518267881278065,4.783839323036518,4.783839323036518,0.0,355000
2016-05-18,4.67876672744751,0.0,4.771476530405841,4.647863263316548,4.771476530405841,0.0,87800
2016-05-19,4.647865295410156,0.0,4.722033288090727,4.641684776712145,4.709671955977298,0.0,457500
2016-05-20,4.654043674468994,0.0,4.722030818172611,4.641682348821314,4.678766325764355,0.0,81800
2016-05-23,4.629322528839111,0.0,4.691129475832009,4.623142010970241,4.623142010970241,0.0,63200
2016-05-24,4.616959571838379,0.0,4.672585686648071,4.604598245738143,4.641682518756112,0.0,40400
2016-05-25,4.666405200958252,0.0,4.6725857166894755,4.604598275342437,4.635501738150344,0.0,156700
2016-05-26,4.704891681671143,0.032,4.742133533191661,4.661443002883167,4.686270903896846,0.0,81500
2016-05-27,4.5869574546813965,0.0,4.723511160109214,4.5869574546813965,4.717304038966211,0.0,152800
2016-05-31,4.506266117095947,0.0,4.599370549224098,4.506266117095947,4.599370549224098,0.0,183800
2016-06-01,4.549715042114258,0.0,4.568336107223713,4.469024253259601,4.475231373620016,0.0,149700
2016-06-02,4.59937047958374,0.0,4.605577599483245,4.5310939365197935,4.555921824174277,0.0,74000
2016-06-03,4.7235107421875,0.0,4.748338632619167,4.59316416943535,4.59316416943535,0.0,45700
2016-06-06,4.636612415313721,0.0,4.748338208242675,4.574542694781953,4.7359242641363215,0.0,57500
2016-06-07,4.85385799407959,0.0,4.872478766522813,4.649027425401247,4.649027425401247,0.0,233200
2016-06-08,4.928341865539551,0.0,4.959376586130387,4.853858180955321,4.872478954115452,0.0,184800
2016-06-09,4.940755367279053,0.0,4.953169313589932,4.884892460894184,4.891099582035537,0.0,71700
2016-06-10,4.816615581512451,0.0,4.872478188183341,4.816615581512451,4.8662713634296,0.0,57100
2016-06-13,4.816615581512451,0.0,4.841443472471026,4.754545558144207,4.804201340061357,0.0,56500
2016-06-14,4.804202556610107,0.0,4.853858647073274,4.7669607107416425,4.841444698450453,0.0,205500
2016-06-15,4.872477054595947,0.0,4.9283399442420786,4.8104073416401,4.8104073416401,0.0,118500
2016-06-16,4.85385799407959,0.0,4.866271941032353,4.785581137853476,4.85385799407959,0.0,130700
2016-06-17,4.872477054595947,0.0,4.903512059059739,4.841442346103892,4.8786841738774,0.0,121400
2016-06-20,4.86006498336792,0.0,4.990411578750893,4.847651035996773,4.946962614965952,0.0,54600
2016-06-21,4.915925979614258,0.0,4.928339922149779,4.84144232440113,4.84144232440113,0.0,48500
2016-06-22,4.977997303009033,0.0,5.027653086265773,4.872478319630739,4.872478319630739,0.0,73100
2016-06-23,5.052481174468994,0.0,5.077309067063333,5.0090319184711625,5.046274053334496,0.0,38200
2016-06-24,4.847649574279785,0.0,4.903512468591475,4.797993799767954,4.841442750451687,0.0,166300
2016-06-27,4.760752201080322,0.0,4.884891643414554,4.729717192510876,4.791786913677992,0.0,66500
2016-06-28,4.911591053009033,0.032,4.917823881938177,4.761999294956001,4.818096241377365,0.0,116300
2016-06-29,5.011316299438477,0.0,5.023782545764704,4.953972874069183,4.986384401209364,0.0,129500
2016-06-30,5.017551422119141,0.0,5.054948987154243,4.948988526060612,5.054948987154243,0.0,172800
2016-07-01,4.9988532066345215,0.0,5.085491641915878,4.955221916579586,5.061182686904413,0.0,115000
2016-07-05,4.87419319152832,0.0,4.986386787245082,4.855494110302954,4.986386787245082,0.0,74800
2016-07-06,4.880424976348877,0.0,4.892890928761563,4.824328041885913,4.867959023936191,0.0,90500
2016-07-07,4.899123668670654,0.0,4.9240555715372345,4.811861711425896,4.899123668670654,0.0,164700
2016-07-08,4.980153560638428,0.0,4.983270123648423,4.92405691251755,4.948988822173897,0.0,101200
2016-07-11,4.961453914642334,0.0,5.011317725288105,4.9427548370442915,4.98638581996522,0.0,100500
2016-07-12,4.992619037628174,0.0,5.03001659909532,4.967686834630475,5.011317818361747,0.0,67800
2016-07-13,4.967688083648682,0.0,5.005085951730477,4.924057386159171,4.998853419534598,0.0,125200
2016-07-14,4.986386775970459,0.0,5.04871684843954,4.973920820919005,5.04871684843954,0.0,282600
2016-07-15,4.967688083648682,0.0,5.005085951730477,4.948989298213701,4.980154039675947,0.0,171000
2016-07-18,5.005085468292236,0.0,5.023784846344727,4.967687603822679,4.980153558645864,0.0,47500
2016-07-19,4.924057960510254,0.0,4.998854002610027,4.924057960510254,4.992620875263434,0.0,102500
