Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower,Month_Sin,Month_Cos,Day_of_Week_Num,Day_of_Week_Sin,Day_of_Week_Cos,Price_Ratio,High_Low_Ratio,Volume_Change,Volatility_14,Volatility_30,ROC_5,ROC_10,ROC_20,EMA_5,EMA_10,EMA_20,SMA_EMA_5_Diff,SMA_EMA_10_Diff,SMA_Cross_5_20,SMA_Cross_10_50,Volatility_Ratio_7_30
2014-11-26,7.607079029083252,13.0,0.0,13.079999923706056,12.81999969482422,12.850000381469728,0.0,663200,Wednesday,11,2014,4,7.6641444478716165,7.773410660879953,,,,0.09258498418182637,0.010885848137621723,0.9675546672416253,41.64118125555665,-0.2058868408203125,7.773123836517334,7.985625246652681,7.560622426381986,-0.5000000000000004,0.8660254037844384,2,0.9749279121818236,-0.22252093395631434,1.01167312171808,1.020280829568725,0.2412502339509639,0.20562961263977395,0.2682202114599105,-0.02694608277907551,-0.04341428594285479,-0.02912623848566498,13.053626962340413,13.153527408858519,13.226448672491191,-5.389482514468797,-5.380116747978566,0,0,0.34518272757258106
2014-11-28,7.267689228057861,12.420000076293944,0.0,13.050000190734863,12.380000114440918,13.050000190734863,0.0,392300,Friday,11,2014,4,7.592078277042934,7.7490555218287875,,,,0.16359918671919377,-0.04461499607508235,0.9243872195602126,26.941461823814763,-0.5044631958007812,7.744985437393188,8.053064945848034,7.436905928938343,-0.5000000000000004,0.8660254037844384,4,-0.433883739117558,-0.9009688679024191,0.9517241298672009,1.0541195533199075,-0.4084740651387213,0.3043828089692342,0.28727113786431535,-0.05479453943809731,-0.0626415036759288,-0.07520478078415183,12.842418000324924,13.020158802937686,13.14964404428193,-5.25033972328199,-5.271103281108899,0,0,0.569493990713628
2014-12-01,7.10384464263916,12.140000343322754,0.0,12.710000038146973,11.960000038146973,12.460000038146973,0.0,1881100,Monday,12,2014,4,7.494106497083392,7.714454923357282,,,,0.2208836483760741,-0.022544247597456102,0.9035476052065232,20.503094370579305,-0.6858024597167969,7.707197070121765,8.122737233567639,7.291656906675891,-2.4492935982947064e-16,1.0,0,0.0,1.0,0.9743178415855118,1.062709029900321,3.7950548049961768,0.40595898662147334,0.3373261547505392,-0.07680603076096526,-0.09267561737759955,-0.09940647213785203,12.608278781324202,12.860129992098608,13.053487501333437,-5.11417228424081,-5.145675068741326,0,0,0.6548073585916363
2014-12-02,6.94584846496582,11.869999885559082,0.0,12.130000114440918,11.68000030517578,12.119999885559082,0.0,449000,Tuesday,12,2014,4,7.391888005392892,7.670942374638149,13.230200004577636,,,0.2864158752840185,-0.022240939325306353,0.8834518577415991,18.326312949323153,-0.7155294418334961,7.66325798034668,8.195867841017266,7.130648119676095,-2.4492935982947064e-16,1.0,1,0.7818314824680298,0.6234898018587336,0.979372937098962,1.0385273799235886,-0.7613098718834724,0.5094820160548797,0.4065697217235819,-0.09250764871595929,-0.11417908780052655,-0.11549926839962499,12.362185816069163,12.68010633636415,12.940774395069212,-4.9702978106762705,-5.009163961726,0,0,0.7044692705344806
2014-12-03,6.986809253692627,11.9399995803833,0.0,12.09000015258789,11.779999732971191,11.8100004196167,0.0,2938400,Wednesday,12,2014,4,7.294688769749233,7.631046136220296,13.197399997711182,,,0.29279128895140694,0.005897161294751596,0.8886617158428493,16.639224106169934,-0.6803946495056152,7.617577123641968,8.217058867434135,7.0180953798498,-2.4492935982947064e-16,1.0,2,0.9749279121818236,-0.22252093395631434,1.011007549208099,1.0263158256913227,5.544320712694877,0.5511107467197667,0.45986768376879544,-0.07153966569635617,-0.10427609536972171,-0.11881923156373375,12.221457070840543,12.545541471640359,12.845462507956269,-4.92676830109131,-4.914495335420063,0,0,0.6366859409468999
2014-12-04,7.010215759277344,11.979999542236328,0.0,12.18000030517578,11.75,12.18000030517578,0.0,467300,Thursday,12,2014,4,7.206663949148996,7.588655153910319,13.163999996185304,,,0.26802405580877076,0.0033500994137412032,0.8916388209361087,20.90936593387839,-0.6161737442016602,7.575107312202453,8.220949148644035,6.929265475760872,-2.4492935982947064e-16,1.0,3,0.43388373911755823,-0.900968867902419,0.9835795765247671,1.0365957706532578,-0.8409678736727471,0.5887596536281898,0.5033019028005569,-0.07846157367412865,-0.10329342439400457,-0.11127596817048191,12.140971227972472,12.44271566629417,12.76303746360199,-4.934307278823476,-4.8540605123838505,0,0,0.5325313779212563
2014-12-05,6.916591167449951,11.81999969482422,0.0,12.015000343322754,11.640000343322754,12.0,0.0,1942100,Friday,12,2014,4,7.119725363595145,7.543749400547573,13.126199989318847,,,0.24522602532475452,-0.013355450822392978,0.8797305825117601,14.532989047489423,-0.6085700988769531,7.533203673362732,8.236214506384883,6.8301928403405805,-2.4492935982947064e-16,1.0,4,-0.433883739117558,-0.9009688679024191,0.984999974568685,1.0322164938951326,3.1560025679435055,0.6153820529429022,0.5540967194919012,-0.048309209161354505,-0.10045666773283668,-0.11127823117939883,12.033980716923056,12.32949458057236,12.673224342766012,-4.914255353327911,-4.785745180024787,0,0,0.4425689896695712
2014-12-08,6.916591167449951,11.81999969482422,0.0,12.1899995803833,11.760000228881836,11.869999885559082,0.0,128400,Monday,12,2014,4,7.021084240504673,7.503841173081171,13.086999988555908,,,0.12679000302762689,0.0,0.8797305825117601,13.726742543643667,-0.6904878616333008,7.488676524162292,8.2303793777287,6.7469736705958825,-2.4492935982947064e-16,1.0,0,0.0,1.0,0.9957876839749854,1.03656456999426,-0.933885999691056,0.6176351187826602,0.5978521707527586,-0.02635919600072667,-0.10114068154282585,-0.11725172578367049,11.962653709556779,12.23685914679997,12.591964852485841,-4.941569469052106,-4.733017973718799,0,0,0.21207584287598213
2014-12-09,6.717637538909912,11.479999542236328,0.0,11.84000015258789,11.4399995803833,11.84000015258789,0.0,444200,Tuesday,12,2014,4,6.942505427769253,7.451960382007417,13.04379997253418,,,0.11867160665238098,-0.028764694012323733,0.854425401492526,12.169227632151575,-0.5500516891479492,7.431577801704407,8.226931089702632,6.636224513706183,-2.4492935982947064e-16,1.0,1,0.7818314824680298,0.6234898018587336,0.9695945434364815,1.0349650862654305,2.459501557632399,0.6389105510122192,0.6592983176499013,-0.03285596858321993,-0.12232418889926022,-0.14836795756064247,11.80176898711663,12.09924830960658,12.486063394366841,-4.859263559347377,-4.647287927599162,0,0,0.17999682916739618
2014-12-10,6.313878536224365,10.789999961853027,0.0,11.529999732971191,10.789999961853027,11.529999732971191,0.0,313500,Wednesday,12,2014,4,6.829653126852853,7.378354027157738,12.988599967956542,,,0.2464716464817035,-0.060104314998672304,0.8030707480183522,8.545609579226507,-0.7899661064147949,7.354582571983338,8.267324715859653,6.441840428107023,-2.4492935982947064e-16,1.0,2,0.9749279121818236,-0.22252093395631434,0.9358196194053622,1.0685819994193104,-0.29423683025664116,0.7165244168390718,0.7657323215917348,-0.0963148793086771,-0.16096421073770562,-0.19896067201540835,11.464512645362095,11.86120315546957,12.324533543651238,-4.634859518509242,-4.482849128311831,0,0,0.32187703134871026
2014-12-11,6.120771408081055,10.460000038146973,0.0,10.859999656677246,10.420000076293944,10.510000228881836,0.0,577000,Thursday,12,2014,4,6.711784975869315,7.295829659416562,12.927399959564209,,,0.35502376977045086,-0.030584549106449366,0.7785091912896319,8.24526750077412,-0.8250770568847656,7.264433598518371,8.289695283286376,6.239171913750367,-2.4492935982947064e-16,1.0,3,0.43388373911755823,-0.900968867902419,0.995242608026072,1.042226446944499,0.8405103668261562,0.8119035227529087,0.8763787024869057,-0.12687809367024516,-0.19538461245023286,-0.2303164149593394,11.129675109623722,11.606438952320005,12.146958924079405,-4.417890133754407,-4.310609292903443,0,0,0.405103146348716
2014-12-12,5.834043979644775,9.970000267028809,0.0,10.5600004196167,9.859999656677246,10.470000267028809,0.0,661100,Friday,12,2014,4,6.547104222433908,7.196319807143438,12.856199970245362,,,0.45847644647040253,-0.04684498232652867,0.742039941982629,6.881638518261298,-1.1527652740478516,7.169860410690307,8.352859327353153,5.986861494027462,-2.4492935982947064e-16,1.0,4,-0.433883739117558,-0.9009688679024191,0.9522445093363985,1.070993994656522,0.14575389948006934,0.9204301394092995,1.0054232269702477,-0.15651433803382375,-0.1972624633023513,-0.24754714965820312,10.743116828758751,11.308904645903423,11.939629528169824,-4.196012606324843,-4.112584838759985,0,0,0.45600343633593987
2014-12-15,5.535613536834717,9.460000038146973,0.0,10.130000114440918,9.199999809265137,10.0600004196167,0.0,801900,Monday,12,2014,4,6.336446762084961,7.092039130982899,12.773599967956542,,,0.5414808497845697,-0.05115327273008141,0.7040821704537779,6.13780173377063,-1.474602222442627,7.056575584411621,8.407047293008516,5.706103875814726,-2.4492935982947064e-16,1.0,0,0.0,1.0,0.9403578174510069,1.1010869917887602,0.21297836938435943,1.0428154692878946,1.1498773550562746,-0.19966156663359746,-0.22075784426561695,-0.29297459213495247,10.31541123188816,10.972740171765885,11.70347433864384,-3.9789644698031985,-3.880701040782986,0,0,0.4709031336286032
2014-12-16,5.6350932121276855,9.630000114440918,0.0,9.859999656677246,9.100000381469728,9.380000114440918,0.0,921300,Tuesday,12,2014,4,6.153375625610352,6.988885947636196,12.694199962615967,,,0.5291397181575569,0.01797084905422275,0.7167351248607722,10.319322656676079,-1.2814979553222656,6.947681951522827,8.389483100285679,5.505880802759976,-2.4492935982947064e-16,1.0,1,0.7818314824680298,0.6234898018587336,1.0266524517004125,1.0835164003679714,0.14889637111859333,1.0921104808023405,1.2519377442123572,-0.1611497823661957,-0.18871101876279917,-0.2813432545830813,10.086940859405747,10.728605615888618,11.506000603005466,-3.9335652337953952,-3.7397196682524223,0,0,0.42265657426157344
2014-12-17,5.904264450073242,10.09000015258789,0.0,10.25,9.5600004196167,9.609999656677246,0.0,1103500,Wednesday,12,2014,4,6.008757523127964,6.897995403834751,12.62379997253418,,,0.410911728863161,0.04776695394607744,0.7509713785615327,16.856493760941305,-1.012326717376709,6.854287552833557,8.313109959915664,5.39546514575145,-2.4492935982947064e-16,1.0,2,0.9749279121818236,-0.22252093395631434,1.0499480242517105,1.0721756851566087,0.19776402908933033,1.0271513297121124,1.3007336616892489,-0.06487486670434817,-0.15494133105622954,-0.24306074941202016,10.087960623799795,10.61249553165212,11.371143417251412,-4.079203100671831,-3.7145001278173693,0,0,0.3159076611652491
2014-12-18,6.161733150482178,10.529999732971191,0.0,10.760000228881836,10.239999771118164,10.289999961853027,0.0,1177700,Thursday,12,2014,4,5.929342610495431,6.821308771769206,12.563399963378906,,,0.28572546872077503,0.043607243982058064,0.783719170690008,27.76463099202948,-0.5559043884277344,6.772891855239868,8.19312180658179,5.352661903897946,-2.4492935982947064e-16,1.0,3,0.43388373911755823,-0.900968867902419,1.0233235930036821,1.050781295838534,0.06724059809696414,0.967541207575713,1.3186110596942469,0.0066921314119439135,-0.12103504713443947,-0.211826347038238,10.235306993523594,10.597496295528314,11.29103449493901,-4.305964383028162,-3.7761875237591083,0,0,0.2166866921221089
2014-12-19,6.267062187194824,10.710000038146973,0.0,10.81999969482422,10.4399995803833,10.630000114440918,0.0,707000,Friday,12,2014,4,5.922654560634068,6.7488047281901045,12.508599967956544,,,0.2755926296448595,0.0170940600867151,0.7971161132848935,32.771011519503986,-0.046816349029541016,6.703176069259643,8.075860927310753,5.3304912112085345,-2.4492935982947064e-16,1.0,4,-0.433883739117558,-0.9009688679024191,1.007525862920488,1.0363984798576944,-0.3996773371826441,0.9116391278346662,1.3279137699976946,0.07422264305903514,-0.09390860282029434,-0.18493152524235779,10.393538008398053,10.617951521458979,11.235697880006436,-4.470883447763986,-3.8691467932688743,0,0,0.20753804642400683
2014-12-22,6.366542816162109,10.880000114440918,0.0,10.970000267028809,10.5600004196167,10.619999885559082,0.0,1407700,Monday,12,2014,4,5.957764761788504,6.687145914350237,12.458599967956543,,,0.31750727017006325,0.015873566592421673,0.8097691889910136,37.77783992798445,0.2457714080810547,6.638143014907837,7.939934411168709,5.336351618646965,-2.4492935982947064e-16,1.0,0,0.0,1.0,1.024482131043653,1.0388257415833504,0.9910891089108911,0.8676466016417068,1.3228745634536145,0.15010571570484843,-0.07952619328703647,-0.1726235414403049,10.555692043745676,10.665596720182966,11.20182190233353,-4.597927281957172,-3.978450805832729,0,0,0.240013134231828
2014-12-23,6.3723907470703125,10.890000343322754,0.0,10.979999542236328,10.75,10.890000343322754,0.0,1108600,Tuesday,12,2014,4,6.034671442849295,6.625488145010812,12.414799976348878,,,0.3464271477668443,0.000918541047639998,0.810512995230216,36.84208054038058,0.5383467674255371,6.575443077087402,7.795020785596053,5.355865368578751,-2.4492935982947064e-16,1.0,1,0.7818314824680298,0.6234898018587336,1.0,1.0213953062545422,-0.21247424877459686,0.8071930948089228,1.308472301791698,0.13084114370802236,-0.05139366049126526,-0.1674311615563674,10.667128143604703,10.706397378935653,11.17212461099917,-4.632456700755408,-4.080909233924841,0,0,0.2647569591595327
2014-12-24,6.442609786987305,11.010000228881836,0.0,11.1899995803833,10.789999961853027,11.1899995803833,0.0,671800,Wednesday,12,2014,4,6.164242335728237,6.569117682320731,12.374999980926514,,,0.29436519193894495,0.0110192614834983,0.8194442498604312,38.08350822312374,0.9069962501525879,6.521315503120422,7.656595727966271,5.386035278274574,-2.4492935982947064e-16,1.0,2,0.9749279121818236,-0.22252093395631434,0.9839142664654774,1.037071327149623,-0.3940104636478441,0.7316561198495191,1.2854937554771648,0.09117939171269329,0.020389274124800627,-0.14385688002991837,10.781418838697082,10.761597897107686,11.15668419365466,-4.617176502968845,-4.192480214786955,0,0,0.2289899820086477
2014-12-26,6.313878536224365,10.789999961853027,0.0,10.979999542236328,10.789999961853027,10.9399995803833,0.0,97800,Friday,12,2014,4,6.261211667742048,6.511437552315848,12.33719997406006,,,0.18095857508684407,-0.019981227331655083,0.8030707480183523,37.530281966095245,0.6787853240966797,6.456655478477478,7.4725937207556985,5.440717236199257,-2.4492935982947064e-16,1.0,4,-0.433883739117558,-0.9009688679024191,0.98628888260661,1.017608858299817,-0.8544209586186365,0.65626178033736,1.2559366731242274,0.02469138038700347,0.03154874976123945,-0.17000000293438255,10.784279213082398,10.766761908879566,11.121761885864029,-4.52306754534035,-4.255324356563718,0,0,0.14408256320495633
2014-12-29,6.196407794952393,10.550000190734863,0.04,10.81999969482422,10.420000076293944,10.739999771118164,0.0,205000,Monday,12,2014,4,6.3029464312962125,6.44426273164295,12.29519998550415,,,0.10088915343860355,-0.018605163307784944,0.7881294856037658,35.79058027845056,0.2921433448791504,6.403091406822204,7.349574186820912,5.456608626823496,-2.4492935982947064e-16,1.0,0,0.0,1.0,0.9823091634606693,1.0383876790404538,1.096114519427403,0.5559250548251692,1.2417219708276146,-0.014939294756509902,0.05817451436025922,-0.1505635969462149,10.70618620563322,10.727350687398712,11.067308391089822,-4.403239774337007,-4.283087955755762,0,0,0.081249390611459
2014-12-30,6.172915458679199,10.510000228881836,0.0,10.670000076293944,10.40999984741211,10.4399995803833,0.0,104100,Tuesday,12,2014,4,6.3045439038957864,6.392130647386823,12.250399990081787,,,0.09833677458938993,-0.0037912831192824514,0.7851414635891875,38.45298865903998,0.011182308197021484,6.356544947624206,7.247881644983269,5.465208250265143,-2.4492935982947064e-16,1.0,1,0.7818314824680298,0.6234898018587336,1.0067050432291267,1.0249760069829847,-0.4921951219512195,0.48225717200933765,1.215258436066527,-0.034007342065004664,0.11099367721995668,-0.13426689195585162,10.640790880049426,10.687832422213825,11.01423142326049,-4.33624697615364,-4.295701774827002,0,0,0.08091840523047944
2014-12-31,6.102436542510986,10.390000343322754,0.0,10.670000076293944,10.300000190734863,10.670000076293944,0.0,57800,Wednesday,12,2014,4,6.281025954655239,6.34444454738072,12.203400001525878,,,0.12489433954585696,-0.01141744393552624,0.7761771549472009,44.78032998998975,-0.1646256446838379,6.314374351501465,7.1672963292660885,5.461452373736842,-2.4492935982947064e-16,1.0,2,0.9749279121818236,-0.22252093395631434,0.9737582257760917,1.0359223183211108,-0.44476464937560034,0.47217116934538783,1.182665157399384,-0.0459136808298245,0.07892006436657861,-0.12468404014366341,10.55719403447387,10.633681135142721,10.954780844218801,-4.276168079818631,-4.289236587762002,0,0,0.10560414227514132
2015-01-02,6.049574851989746,10.300000190734863,0.0,10.5,10.039999961853027,10.5,0.0,235300,Friday,1,2015,1,6.23574481691633,6.301764851524716,12.152600002288818,,,0.14462329548528893,-0.00866239085863385,0.7694536050555058,48.11168657462398,-0.3169679641723633,6.267512631416321,7.066135154303949,5.468890108528693,0.49999999999999994,0.8660254037844387,4,-0.433883739117558,-0.9009688679024191,0.980952399117606,1.045816737041309,3.070934256055363,0.473045438059362,1.1470408569742563,-0.06448683227857477,0.02081268929347946,-0.13735338754474147,10.471462753227534,10.57301187252311,10.892420781982237,-4.235717936311205,-4.271247020998395,0,0,0.12608382221605102
2015-01-05,5.826382637023926,9.920000076293944,0.0,10.31999969482422,9.850000381469728,10.289999961853027,0.0,203500,Monday,1,2015,1,6.1577436583382745,6.246506441207159,12.093400001525879,,,0.1965584749737897,-0.036893867821539694,0.7410654854557808,49.78971464170867,-0.5460081100463867,6.20832097530365,6.948513678456299,5.4681282721510005,0.49999999999999994,0.8660254037844387,0,0.0,1.0,0.9640427709493933,1.0477156644824783,-0.13514662133446664,0.476779511924702,1.1123907188386404,-0.08063020283919198,-0.05792969346117238,-0.17195321741705516,10.287641860916338,10.454282455026899,10.799809286202398,-4.1298982025780635,-4.20777601381974,0,0,0.17669913245860316
2015-01-06,5.820513248443604,9.90999984741211,0.0,10.050000190734863,9.81999969482422,9.970000267028809,0.0,1631400,Tuesday,1,2015,1,6.068872724260602,6.1898539406912665,12.031199989318848,,,0.18668187831330735,-0.0010073812425267503,0.7403189499862486,59.31597198400872,-0.6220965385437003,6.153517079353333,6.83270137451222,5.474332784194446,0.49999999999999994,0.8660254037844387,1,0.7818314824680298,0.6234898018587336,0.9939819039107629,1.0234216398226437,7.016707616707617,0.42001115668849365,1.079238916908593,-0.060663538554701635,-0.07469656282776993,-0.16159051579743,10.161761189748262,10.35532198091512,10.715065530127132,-4.092888465487659,-4.165468040223853,0,0,0.17297548799300622
