Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower,Month_Sin,Month_Cos,Day_of_Week_Num,Day_of_Week_Sin,Day_of_Week_Cos,Price_Ratio,High_Low_Ratio,Volume_Change,Volatility_14,Volatility_30,ROC_5,ROC_10,ROC_20,EMA_5,EMA_10,EMA_20,SMA_EMA_5_Diff,SMA_EMA_10_Diff
2014-12-01,7.106766223907471,12.140000343322754,0.0,12.710000038146973,11.960000038146973,12.460000038146973,0.0,1881100,Monday,12,2014,4,7.497193881443569,7.717635404495966,0.22097623671562722,-0.022545189015651612,0.9035466766430459,20.503522177402814,-0.6860909461975089,7.710374546051026,8.126089565255322,7.294659526846729,-2.4492935982947064e-16,1.0,0,0.0,1.0,0.9743178415855118,1.062709029900321,3.7950548049961768,0.40595898662147334,0.3373261547505392,-0.07680603076096526,-0.09267561737759955,-0.09940647213785203,12.608278781324202,12.860129992098608,13.053487501333437,-5.111084899880633,-5.142494587602642
2014-12-02,6.948714256286621,11.869999885559082,0.0,12.130000114440918,11.68000030517578,12.119999885559082,0.0,449000,Tuesday,12,2014,4,7.394934586116245,7.674105008443196,0.28653475292715125,-0.022239646365340704,0.8834521180799257,18.326867982128647,-0.7158150672912598,7.666417336463928,8.199248769460496,7.133585903467359,-2.4492935982947064e-16,1.0,1,0.7818314824680298,0.6234898018587336,0.979372937098962,1.0385273799235886,-0.7613098718834724,0.5094820160548797,0.4065697217235819,-0.09250764871595929,-0.11417908780052655,-0.11549926839962499,12.362185816069163,12.68010633636415,12.940774395069212,-4.967251229952917,-5.006001327920953
2014-12-03,6.989687442779541,11.9399995803833,0.0,12.09000015258789,11.779999732971191,11.8100004196167,0.0,2938400,Wednesday,12,2014,4,7.297694614955357,7.634192103431339,0.2929123315171021,0.0058965133666060154,0.8886614053029405,16.63959215121899,-0.6806797981262207,7.6207173585891725,8.220448182776993,7.020986534401352,-2.4492935982947064e-16,1.0,2,0.9749279121818236,-0.22252093395631434,1.011007549208099,1.0263158256913227,5.544320712694877,0.5511107467197667,0.45986768376879544,-0.07153966569635617,-0.10427609536972171,-0.11881923156373375,12.221457070840543,12.545541471640359,12.845462507956269,-4.9237624558851865,-4.91134936820902
2014-12-04,7.013107299804688,11.979999542236328,0.0,12.18000030517578,11.75,12.18000030517578,0.0,467300,Thursday,12,2014,4,7.209633895329067,7.591783546266102,0.268134492804341,0.0033506300842307546,0.8916389809422433,20.90993571738447,-0.6164250373840323,7.578230094909668,8.22433961989627,6.932120569923066,-2.4492935982947064e-16,1.0,3,0.43388373911755823,-0.900968867902419,0.9835795765247671,1.0365957706532578,-0.8409678736727471,0.5887596536281898,0.5033019028005569,-0.07846157367412865,-0.10329342439400457,-0.11127596817048191,12.140971227972472,12.44271566629417,12.76303746360199,-4.9313373326434045,-4.850932120028068
2014-12-05,6.919445514678955,11.81999969482422,0.0,12.015000343322754,11.640000343322754,12.0,0.0,1942100,Friday,12,2014,4,7.1226605006626675,7.546859400612967,0.24532740026693506,-0.013355247698597417,0.8797309214940346,14.533832368281068,-0.6088137626647949,7.536309266090393,8.239610588524252,6.8330079436565345,-2.4492935982947064e-16,1.0,4,-0.433883739117558,-0.9009688679024191,0.984999974568685,1.0322164938951326,3.1560025679435055,0.6153820529429022,0.5540967194919012,-0.048309209161354505,-0.10045666773283668,-0.11127823117939883,12.033980716923056,12.32949458057236,12.673224342766012,-4.911320216260388,-4.782635179959393
2014-12-08,6.919445514678955,11.81999969482422,0.0,12.1899995803833,11.760000228881836,11.869999885559082,0.0,128400,Monday,12,2014,4,7.023978778294155,7.506934801737468,0.12684048845131657,0.0,0.8797309214940346,13.727312319732007,-0.6907720565795898,7.491763687133789,8.233772066571108,6.74975530769647,-2.4492935982947064e-16,1.0,0,0.0,1.0,0.9957876839749854,1.03656456999426,-0.933885999691056,0.6176351187826602,0.5978521707527586,-0.02635919600072667,-0.10114068154282585,-0.11725172578367049,11.962653709556779,12.23685914679997,12.591964852485841,-4.938674931262624,-4.729924345062503
2014-12-09,6.720405578613281,11.479999542236328,0.0,11.84000015258789,11.4399995803833,11.84000015258789,0.0,444200,Tuesday,12,2014,4,6.945367404392788,7.4550323486328125,0.11871917240704785,-0.02876530144553191,0.8544251963463032,12.169703369978052,-0.5502796173095703,7.434641337394714,8.230322466367586,6.6389602084218415,-2.4492935982947064e-16,1.0,1,0.7818314824680298,0.6234898018587336,0.9695945434364815,1.0349650862654305,2.459501557632399,0.6389105510122192,0.6592983176499013,-0.03285596858321993,-0.12232418889926022,-0.14836795756064247,11.80176898711663,12.09924830960658,12.486063394366841,-4.856401582723842,-4.644215960973767
2014-12-10,6.316479682922363,10.789999961853027,0.0,11.529999732971191,10.789999961853027,11.529999732971191,0.0,313500,Wednesday,12,2014,4,6.832469327109201,7.381395544324603,0.24657446734448532,-0.06010439265397216,0.8030704888516578,8.54632835955185,-0.7902865409851074,7.357614278793335,8.270733035560884,6.444495522025786,-2.4492935982947064e-16,1.0,2,0.9749279121818236,-0.22252093395631434,0.9358196194053622,1.0685819994193104,-0.29423683025664116,0.7165244168390718,0.7657323215917348,-0.0963148793086771,-0.16096421073770562,-0.19896067201540835,11.464512645362095,11.86120315546957,12.324533543651238,-4.632043318252895,-4.479807611144967
2014-12-11,6.123295307159424,10.460000038146973,0.0,10.859999656677246,10.420000076293944,10.510000228881836,0.0,577000,Thursday,12,2014,4,6.7145523343767435,7.298837184906006,0.3551708026814,-0.03058418382714745,0.7785092333944615,8.246002485447775,-0.8254189491271973,7.267428207397461,8.293112725514698,6.241743689280224,-2.4492935982947064e-16,1.0,3,0.43388373911755823,-0.900968867902419,0.995242608026072,1.042226446944499,0.8405103668261562,0.8119035227529087,0.8763787024869057,-0.12687809367024516,-0.19538461245023286,-0.2303164149593394,11.129675109623722,11.606438952320005,12.146958924079405,-4.415122775246979,-4.307601767413999
2014-12-12,5.83644962310791,9.970000267028809,0.0,10.5600004196167,9.859999656677246,10.470000267028809,0.0,661100,Friday,12,2014,4,6.549804074423654,7.19928637005034,0.45866634823565045,-0.046844986181889814,0.7420399791136244,6.881874396559908,-1.1532378196716309,7.172816014289856,8.35630249443781,5.989329534141902,-2.4492935982947064e-16,1.0,4,-0.433883739117558,-0.9009688679024191,0.9522445093363985,1.070993994656522,0.14575389948006934,0.9204301394092995,1.0054232269702477,-0.15651433803382375,-0.1972624633023513,-0.24754714965820312,10.743116828758751,11.308904645903423,11.939629528169824,-4.193312754335097,-4.109618275853084
2014-12-15,5.537896156311035,9.460000038146973,0.0,10.130000114440918,9.199999809265137,10.0600004196167,0.0,801900,Monday,12,2014,4,6.339059625353132,7.094962687719436,0.5417047335980555,-0.05115326715317303,0.7040822098236902,6.138025938734756,-1.4752111434936532,7.059484577178955,8.410512857386765,5.708456296971145,-2.4492935982947064e-16,1.0,0,0.0,1.0,0.9403578174510069,1.1010869917887602,0.21297836938435943,1.0428154692878946,1.1498773550562746,-0.19966156663359746,-0.22075784426561695,-0.29297459213495247,10.31541123188816,10.972740171765885,11.70347433864384,-3.9763516065350277,-3.877777484046449
2014-12-16,5.637415885925293,9.630000114440918,0.0,9.859999656677246,9.100000381469728,9.380000114440918,0.0,921300,Tuesday,12,2014,4,6.15591253553118,6.99176702045259,0.5293581445790814,0.01797067456760537,0.7167350420852722,10.319506452731105,-1.282029628753662,6.950545883178711,8.39294093491712,5.508150831440302,-2.4492935982947064e-16,1.0,1,0.7818314824680298,0.6234898018587336,1.0266524517004125,1.0835164003679714,0.14889637111859333,1.0921104808023405,1.2519377442123572,-0.1611497823661957,-0.18871101876279917,-0.2813432545830813,10.086940859405747,10.728605615888618,11.506000603005466,-3.9310283238745667,-3.736838595436028
2014-12-17,5.906702041625977,10.09000015258789,0.0,10.25,9.5600004196167,9.609999656677246,0.0,1103500,Wednesday,12,2014,4,6.011234896523612,6.9008390335809615,0.4110803240280044,0.04776765829411289,0.750971796663018,16.856557539021736,-1.0127434730529785,6.8571129322052,8.316535104548151,5.397690759862249,-2.4492935982947064e-16,1.0,2,0.9749279121818236,-0.22252093395631434,1.0499480242517105,1.0721756851566087,0.19776402908933033,1.0271513297121124,1.3007336616892489,-0.06487486670434817,-0.15494133105622954,-0.24306074941202016,10.087960623799795,10.61249553165212,11.371143417251412,-4.076725727276183,-3.711656498071159
2014-12-18,6.164275169372559,10.529999732971191,0.0,10.760000228881836,10.239999771118164,10.289999961853027,0.0,1177700,Thursday,12,2014,4,5.931787695203509,6.824120657784598,0.28584303997496846,0.04360692750902295,0.7837193693614231,27.764661958771242,-0.5561304092407227,6.775683832168579,8.19649753798636,5.354870126350798,-2.4492935982947064e-16,1.0,3,0.43388373911755823,-0.900968867902419,1.0233235930036821,1.050781295838534,0.06724059809696414,0.967541207575713,1.3186110596942469,0.0066921314119439135,-0.12103504713443947,-0.211826347038238,10.235306993523594,10.597496295528314,11.29103449493901,-4.303519298320085,-3.773375637743716
2014-12-19,6.269649028778076,10.710000038146973,0.0,10.81999969482422,10.4399995803833,10.630000114440918,0.0,707000,Friday,12,2014,4,5.925097601754325,6.751586936769032,0.27570712566960687,0.0170942822165161,0.7971164894398373,32.771176327421486,-0.04683065414428711,6.705939817428589,8.079189547417249,5.332690087439929,-2.4492935982947064e-16,1.0,4,-0.433883739117558,-0.9009688679024191,1.007525862920488,1.0363984798576944,-0.3996773371826441,0.9116391278346662,1.3279137699976946,0.07422264305903514,-0.09390860282029434,-0.18493152524235779,10.393538008398053,10.617951521458979,11.235697880006436,-4.468440406643729,-3.866364584689947
2014-12-22,6.369163990020752,10.880000114440918,0.0,10.970000267028809,10.5600004196167,10.619999885559082,0.0,1407700,Monday,12,2014,4,5.960221699305943,6.689902873266311,0.31763795586285865,0.015872493146888544,0.8097687154557429,37.77769822241361,0.24586868286132812,6.640879654884339,7.943206447659638,5.338552862109039,-2.4492935982947064e-16,1.0,0,0.0,1.0,1.024482131043653,1.0388257415833504,0.9910891089108911,0.8676466016417068,1.3228745634536145,0.15010571570484843,-0.07952619328703647,-0.1726235414403049,10.555692043745676,10.665596720182966,11.20182190233353,-4.595470344439733,-3.9756938469166556
2014-12-23,6.375018119812012,10.890000343322754,0.0,10.979999542236328,10.75,10.890000343322754,0.0,1108600,Tuesday,12,2014,4,6.0371600559779575,6.628219581785656,0.3465696646070256,0.0009191362948781645,0.8105130032725751,36.84215898607493,0.5385684967041016,6.578153944015503,7.798233280575673,5.3580746074553325,-2.4492935982947064e-16,1.0,1,0.7818314824680298,0.6234898018587336,1.0,1.0213953062545422,-0.21247424877459686,0.8071930948089228,1.308472301791698,0.13084114370802236,-0.05139366049126526,-0.1674311615563674,10.667128143604703,10.706397378935653,11.17212461099917,-4.629968087626746,-4.078177797149998
2014-12-24,6.445265769958496,11.010000228881836,0.0,11.1899995803833,10.789999961853027,11.1899995803833,0.0,671800,Wednesday,12,2014,4,6.166784286499023,6.571825935727074,0.2944859755745738,0.011019207918511187,0.8194442145762926,38.08347779725309,0.9073696136474609,6.52400426864624,7.659752101681814,5.388256435610666,-2.4492935982947064e-16,1.0,2,0.9749279121818236,-0.22252093395631434,0.9839142664654774,1.037071327149623,-0.3940104636478441,0.7316561198495191,1.2854937554771648,0.09117939171269329,0.020389274124800627,-0.14385688002991837,10.781418838697082,10.761597897107686,11.15668419365466,-4.6146345521980585,-4.189771961380612
2014-12-26,6.316479682922363,10.789999961853027,0.0,10.979999542236328,10.789999961853027,10.9399995803833,0.0,97800,Friday,12,2014,4,6.263793400355747,6.514122145516532,0.18103147509302261,-0.01998150140470656,0.8030704888516578,37.53020287774182,0.6790637969970703,6.459317374229431,7.475673522425511,5.442961226033351,-2.4492935982947064e-16,1.0,4,-0.433883739117558,-0.9009688679024191,0.98628888260661,1.017608858299817,-0.8544209586186365,0.65626178033736,1.2559366731242274,0.02469138038700347,0.03154874976123945,-0.17000000293438255,10.784279213082398,10.766761908879566,11.121761885864029,-4.52048581272665,-4.252639763363034
2014-12-29,6.198957920074463,10.550000190734863,0.04,10.81999969482422,10.420000076293944,10.739999771118164,0.0,205000,Monday,12,2014,4,6.305544240134103,6.446919304983957,0.10093053924571076,-0.018605579175001496,0.7881288972882211,35.790470730648536,0.29225587844848633,6.4057310104370115,7.3526032555276695,5.458858765346354,-2.4492935982947064e-16,1.0,0,0.0,1.0,0.9823091634606693,1.0383876790404538,1.096114519427403,0.5559250548251692,1.2417219708276146,-0.014939294756509902,0.05817451436025922,-0.1505635969462149,10.70618620563322,10.727350687398712,11.067308391089822,-4.4006419654991165,-4.280431382414755
2014-12-30,6.17546272277832,10.510000228881836,0.0,10.670000076293944,10.40999984741211,10.4399995803833,0.0,104100,Tuesday,12,2014,4,6.307142462049212,6.394765853881836,0.09837700707423358,-0.0037901849954581346,0.7851417429672324,38.4530450154508,0.011187553405761719,6.359165835380554,7.250870327817051,5.467461342944057,-2.4492935982947064e-16,1.0,1,0.7818314824680298,0.6234898018587336,1.0067050432291267,1.0249760069829847,-0.4921951219512195,0.48225717200933765,1.215258436066527,-0.034007342065004664,0.11099367721995668,-0.13426689195585162,10.640790880049426,10.687832422213825,11.01423142326049,-4.333648418000214,-4.293066568331989
2014-12-31,6.104952335357666,10.390000343322754,0.0,10.670000076293944,10.300000190734863,10.670000076293944,0.0,57800,Wednesday,12,2014,4,6.283614362989153,6.347060430617559,0.12494552332965579,-0.011417830628395742,0.7761771275267491,44.78036724809142,-0.16469669342041016,6.3169777393341064,7.1702514028133795,5.463704075854833,-2.4492935982947064e-16,1.0,2,0.9749279121818236,-0.22252093395631434,0.9737582257760917,1.0359223183211108,-0.44476464937560034,0.47217116934538783,1.182665157399384,-0.0459136808298245,0.07892006436657861,-0.12468404014366341,10.55719403447387,10.633681135142721,10.954780844218801,-4.2735796714847165,-4.286620704525162
2015-01-02,6.05206823348999,10.300000190734863,0.0,10.5,10.039999961853027,10.5,0.0,235300,Friday,1,2015,1,6.2383149691990445,6.304363000960577,0.1446829456992466,-0.008662492180551595,0.7694534992288256,48.1116557164088,-0.3170957565307617,6.270096778869629,7.069049112581902,5.471144445157356,0.49999999999999994,0.8660254037844387,4,-0.433883739117558,-0.9009688679024191,0.980952399117606,1.045816737041309,3.070934256055363,0.473045438059362,1.1470408569742563,-0.06448683227857477,0.02081268929347946,-0.13735338754474147,10.471462753227534,10.57301187252311,10.892420781982237,-4.23314778402849,-4.268648871562534
2015-01-05,5.828789234161377,9.920000076293944,0.0,10.31999969482422,9.850000381469728,10.289999961853027,0.0,203500,Monday,1,2015,1,6.160282271248954,6.249082133883522,0.19663790380727103,-0.03689300759913228,0.7410660454345975,49.78982686129148,-0.5462288856506348,6.210880875587463,6.951378603022927,5.470383148152,0.49999999999999994,0.8660254037844387,0,0.0,1.0,0.9640427709493933,1.0477156644824783,-0.13514662133446664,0.476779511924702,1.1123907188386404,-0.08063020283919198,-0.05792969346117238,-0.17195321741705516,10.287641860916338,10.454282455026899,10.799809286202398,-4.1273595896673845,-4.205200321143377
2015-01-06,5.822913646697998,9.90999984741211,0.0,10.050000190734863,9.81999969482422,9.970000267028809,0.0,1631400,Tuesday,1,2015,1,6.071374825068882,6.192406245640346,0.18675699347598743,-0.001008028807928607,0.7403190295122217,59.31599138295149,-0.622352123260498,6.156054282188416,6.835517819283379,5.476590745093453,0.49999999999999994,0.8660254037844387,1,0.7818314824680298,0.6234898018587336,0.9939819039107629,1.0234216398226437,7.016707616707617,0.42001115668849365,1.079238916908593,-0.060663538554701635,-0.07469656282776993,-0.16159051579743,10.161761189748262,10.35532198091512,10.715065530127132,-4.09038636467938,-4.162915735274773
2015-01-07,5.858166217803955,9.970000267028809,0.0,10.050000190734863,9.8100004196167,9.920000076293944,0.0,843900,Wednesday,1,2015,1,6.00590147290911,6.141869136265346,0.1656518677026968,0.00605411195234673,0.7448010037973414,57.53180395805004,-0.4583134651184082,6.102990317344665,6.691045319141735,5.5149353155475955,0.49999999999999994,0.8660254037844387,2,0.9749279121818236,-0.22252093395631434,1.0050403417691853,1.0244648074263325,-0.482714233173961,0.3774706420908966,1.0305917863334486,-0.05137963369107157,-0.0836396909779693,-0.15651433803382375,10.097840882175111,10.285263487481243,10.644106933641577,-4.0919394092660015,-4.143394351215897
2015-01-08,5.905173778533936,10.050000190734863,0.0,10.15999984741211,9.93000030517578,9.989999771118164,0.0,132700,Thursday,1,2015,1,5.9639323098318915,6.093570482163202,0.14444644319871885,0.008024279097291087,0.7507774949237538,49.93853391987896,-0.29378414154052646,6.062228727340698,6.578753733245749,5.545703721435647,0.49999999999999994,0.8660254037844387,3,0.43388373911755823,-0.900968867902419,1.0060060481472848,1.0231620881337182,-0.842753880791563,0.3806306444022259,0.970386938024895,-0.03272378646324059,-0.07713499780584854,-0.12456440840788552,10.081893985028362,10.242488342618264,10.587525339079033,-4.1179616751964705,-4.148917860455062
2015-01-09,6.040318012237549,10.279999732971191,0.0,10.31999969482422,9.979999542236328,10.06999969482422,0.0,676600,Friday,1,2015,1,5.944625922611782,6.061185359954834,0.11808835218797895,0.022885733557051147,0.7679595886332091,44.46988717129209,-0.13514471054077148,6.048420643806457,6.550901678965552,5.5459396086473625,0.49999999999999994,0.8660254037844387,4,-0.433883739117558,-0.9009688679024191,1.0208540262672408,1.0340681531245546,4.0987189148455165,0.38284365345232485,0.9063925315931471,-0.0019417919799324945,-0.06630340424477743,-0.0472660084045311,10.147929234342639,10.249308595409705,10.558237186116381,-4.203303311730857,-4.188123235454871
